#{"t_start": 1719405412.505103, "env_id": "None"}
r,l,t
90.034326,400,125.573133
92.937356,400,125.867008
89.623984,400,126.174634
71.292703,400,126.551144
82.040522,400,126.937892
92.117789,400,128.818848
77.737126,400,129.196938
78.063225,400,129.597969
94.3064,400,130.001975
79.326444,400,130.373167
74.847262,400,132.167635
83.250633,400,132.542906
87.513847,400,132.941733
84.906034,400,133.33445
85.043186,400,133.75683
81.359222,400,135.582113
87.123984,400,135.971488
90.484509,400,136.350588
94.608153,400,136.745896
92.299429,400,137.131145
88.714759,400,138.954983
75.096439,400,139.350735
94.712095,400,139.718091
89.324896,400,140.124281
78.652111,400,140.505486
95.513507,400,142.782566
86.966695,400,143.253784
83.21863,400,143.714075
94.511183,400,144.159768
76.065212,400,144.469285
73.495257,400,144.784373
86.272319,400,145.105867
71.481314,400,145.420969
83.895191,400,145.724949
82.779291,400,146.027565
78.727055,400,146.332465
91.594986,400,146.640663
74.242981,400,146.950031
76.59731,400,147.27454
87.651775,400,147.596956
84.128972,400,147.914767
85.935032,400,148.223241
92.518495,400,148.525745
85.053253,400,148.840995
93.183097,400,149.138752
79.285387,400,149.43431
73.155544,400,149.788029
94.076491,400,150.08429
93.374372,400,150.389745
81.650999,400,150.697307
94.178109,400,151.021768
73.781519,400,151.356735
74.820153,400,151.66753
82.25528,400,152.002938
93.358541,400,152.321016
86.304417,400,152.650127
78.720519,400,152.959367
82.118129,400,153.260438
75.831091,400,153.557878
91.935032,400,153.861313
88.780066,400,154.160198
95.824555,400,154.459114
81.056254,400,154.763274
69.095327,400,155.0529
69.392425,400,155.343362
90.445876,400,155.69083
72.599539,400,155.990102
71.326008,400,156.282528
77.484074,400,156.584959
94.655306,400,156.934195
85.839175,400,157.254302
91.065648,400,157.550305
80.865077,400,157.858495
79.778083,400,158.150308
88.608153,400,158.448503
85.570636,400,158.74555
78.522272,400,159.049177
88.516171,400,159.347639
83.493369,400,159.727166
88.869725,400,160.112354
83.234462,400,160.522303
83.492157,400,162.421415
88.236785,400,162.793227
92.335739,400,163.196625
78.749078,400,163.567747
85.435373,400,163.973827
88.47633,400,165.707767
72.819037,400,166.073695
77.345714,400,166.526406
87.840386,400,166.918021
85.142479,400,167.307912
82.522367,400,169.054609
84.369725,400,169.429928
85.172594,400,169.827871
76.90516,400,170.194961
80.447669,400,170.568698
78.344939,400,172.379768
82.843391,400,172.745817
78.628972,400,173.129853
77.372722,400,173.501502
79.869384,400,173.88971
78.73867,400,175.628998
91.072184,400,175.993065
80.068652,400,176.290861
91.227926,400,176.598005
88.739109,400,176.883636
90.759248,400,177.232341
84.505668,400,177.522176
88.126308,400,177.830909
83.530451,400,178.130411
87.464031,400,178.423517
96.452847,400,178.718601
79.179997,400,179.00985
88.645235,400,179.298903
84.102298,400,179.587062
84.304417,400,179.874342
95.725262,400,180.170088
75.135168,400,180.459167
71.948009,400,180.744729
92.049817,400,181.03814
75.927625,400,181.338555
91.217082,400,181.637296
95.515831,400,181.921177
76.297006,400,182.209813
82.761476,400,182.503511
92.227926,400,182.844373
91.426513,400,183.146072
80.004892,400,183.445519
87.860429,400,183.735607
81.128972,400,184.037044
95.243416,400,184.319081
77.252616,400,184.615569
85.121661,400,184.905026
76.364982,400,185.192112
90.184645,400,185.480055
94.112801,400,185.768981
87.432709,400,186.068305
74.441909,400,186.360752
82.227926,400,186.653079
87.727926,400,186.94286
80.991385,400,187.231378
91.531662,400,187.526506
77.074167,400,187.810766
76.156419,400,188.093186
78.035439,400,188.381048
92.678109,400,188.714765
95.788246,400,189.014366
89.914554,400,189.305717
82.390884,400,189.589392
88.669154,400,189.881493
94.06066,400,190.181993
80.575624,400,190.470546
94.867061,400,190.749632
82.783938,400,191.124545
85.171137,400,191.508026
91.660294,400,191.908073
79.929517,400,193.674674
93.112801,400,194.107909
75.266028,400,194.513661
82.026579,400,194.878406
84.353894,400,195.251368
72.840287,400,196.964186
76.806305,400,197.343015
80.528811,400,197.719789
83.429177,400,198.098348
88.356217,400,198.50471
92.793233,400,200.276498
72.116918,400,200.649729
82.343823,400,201.046779
89.612801,400,201.409443
88.544394,400,201.784499
77.738674,400,203.512174
83.139815,400,203.959236
90.340386,400,204.339597
97.644123,400,204.70995
87.374372,400,205.108051
92.293233,400,205.469724
91.905694,400,207.206597
93.932368,400,207.527252
78.548942,400,207.820201
79.804318,400,208.118358
76.429514,400,208.420707
81.732478,400,208.71291
80.530019,400,209.013304
78.780407,400,209.300213
91.424189,400,209.591347
76.723278,400,209.928562
96.141799,400,210.219853
90.565648,400,210.507407
79.641272,400,210.793635
97.581139,400,211.091448
92.900271,400,211.383879
82.672594,400,211.66855
82.261136,400,211.973436
92.531662,400,212.25905
93.455511,400,212.538732
96.387539,400,212.830947
94.031662,400,213.125528
91.275079,400,213.429664
87.926513,400,213.719445
80.286262,400,214.019661
91.311388,400,214.315326
92.819908,400,214.613466
86.466354,400,214.904253
89.198928,400,215.189713
79.673801,400,215.528766
81.05935,400,215.817979
93.8064,400,216.113342
84.916878,400,216.406651
96.15763,400,216.698013
88.110817,400,217.011652
87.419201,400,217.303903
88.567972,400,217.60738
81.457059,400,217.893655
92.191616,400,218.192912
86.811729,400,218.479622
92.785922,400,218.772461
80.400611,400,219.06447
78.349583,400,219.364928
82.445008,400,219.65679
88.397947,400,219.942546
89.031662,400,220.227729
96.531662,400,220.518455
94.340386,400,220.811003
89.50034,400,221.102502
81.953187,400,221.443489
74.48475,400,221.733788
92.639475,400,222.026659
82.001453,400,222.393244
90.678109,400,222.759917
93.304077,400,223.164866
68.553494,400,223.532312
94.565648,400,225.301192
86.138608,400,225.676562
82.41601,400,226.087956
79.916782,400,226.48166
80.246421,400,226.847653
89.117789,400,228.576865
89.461707,400,228.958552
86.576491,400,229.335994
88.482185,400,229.726151
77.475887,400,230.097995
96.162278,400,231.904746
92.576491,400,232.310196
78.586031,400,232.685723
87.610477,400,233.082091
88.356217,400,233.450062
84.631296,400,235.202316
79.654439,400,235.591748
91.432368,400,235.958805
95.515831,400,236.343095
85.698928,400,236.761401
86.173026,400,238.503798
86.088791,400,238.82418
91.522367,400,239.125543
72.952752,400,239.407363
85.474006,400,239.689813
87.153323,400,239.974587
84.090339,400,240.269999
79.220954,400,240.57035
95.450523,400,240.866376
81.460063,400,241.155172
79.237558,400,241.445915
84.367741,400,241.731531
71.2638,400,242.039113
77.141704,400,242.331245
80.421525,400,242.666882
87.183097,400,242.955313
90.626308,400,243.245424
81.971342,400,243.54023
83.032343,400,243.83648
95.175785,400,244.128283
87.601958,400,244.415386
93.358541,400,244.702615
90.309064,400,244.989468
81.603846,400,245.281582
82.822572,400,245.574423
88.13362,400,245.863238
85.700476,400,246.157441
92.486833,400,246.456725
76.427285,400,246.752273
87.171474,400,247.045148
89.649111,400,247.331346
79.232138,400,247.628071
85.824896,400,247.926449
81.806741,400,248.226788
86.955511,400,248.557372
88.856217,400,248.860464
84.286262,400,249.150576
86.541638,400,249.442865
88.79091,400,249.745522
79.519176,400,250.032767
91.065648,400,250.330406
86.47633,400,250.620966
82.573732,400,250.909775
85.406034,400,251.20529
89.311388,400,251.495027
83.653323,400,251.791184
86.298221,400,252.079384
93.822232,400,252.369434
81.312841,400,252.6673
93.712095,400,252.950349
93.387539,400,253.239229
96.324555,400,253.61033
83.25494,400,253.996521
80.142139,400,254.43089
73.635508,400,254.811843
83.408698,400,256.518225
85.346922,400,256.906829
85.175349,400,257.287847
80.210107,400,257.659057
89.227926,400,258.033891
88.93968,400,259.74641
75.603846,400,260.216771
82.613141,400,260.585488
80.039654,400,260.968178
82.071408,400,261.333161
80.286602,400,261.707319
70.269995,400,263.486231
87.903711,400,263.856498
85.039314,400,264.2414
80.676465,400,264.615499
80.698492,400,264.990822
85.35157,400,266.810547
92.885215,400,267.179997
79.802093,400,267.545456
75.901727,400,267.911336
80.01806,400,268.291096
88.252276,400,268.596121
80.844939,400,268.897451
67.337191,400,269.184229
96.049817,400,269.473579
86.207447,400,269.763623
79.811729,400,270.05221
86.50034,400,270.348361
86.741433,400,270.630434
87.901047,400,270.911497
87.424529,400,271.200751
90.984509,400,271.493609
80.505328,400,271.773064
86.243757,400,272.131225
84.101522,400,272.417628
72.022272,400,272.703616
79.721294,400,272.986537
87.151775,400,273.284466
88.092663,400,273.574958
91.916878,400,273.872467
82.065988,400,274.160139
86.770771,400,274.446923
76.295894,400,274.727334
73.777307,400,275.014751
81.518835,400,275.30365
84.960839,400,275.592133
81.236785,400,275.877899
81.861205,400,276.178522
87.34305,400,276.473798
94.130956,400,276.759273
82.874713,400,277.051841
86.984074,400,277.340059
89.139815,400,277.630186
80.396739,400,277.963378
65.591451,400,278.2525
80.04551,400,278.541035
83.310953,400,278.841323
86.270431,400,279.127379
88.162618,400,279.41628
76.822572,400,279.705208
91.358541,400,279.987443
89.356558,400,280.280749
93.115125,400,280.572159
82.752616,400,280.866722
89.518495,400,281.16338
85.35157,400,281.445892
84.191956,400,281.730871
81.84305,400,282.025265
88.034326,400,282.307803
90.390203,400,282.600683
77.424189,400,282.892131
74.348031,400,284.732938
89.7546,400,285.103193
78.663298,400,285.481905
89.238769,400,285.853013
81.992593,400,286.221495
92.759248,400,287.972476
76.108058,400,288.346114
82.824896,400,288.720696
79.174914,400,289.096405
72.677238,400,289.464302
83.344939,400,291.24856
93.69394,400,291.620861
76.94888,400,292.005471
91.599634,400,292.37105
93.065648,400,292.738637
66.573732,400,294.462182
86.712435,400,294.835063
87.455851,400,295.20705
91.864737,400,295.573948
85.186968,400,295.986639
77.22749,400,297.697629
90.275079,400,298.074097
89.469018,400,298.460589
84.300885,400,298.830175
88.935032,400,299.216312
82.288926,400,299.515882
90.698928,400,299.81441
80.320588,400,300.107095
76.776099,400,300.417744
82.648675,400,300.7292
78.872048,400,301.090661
96.288246,400,301.37966
93.067972,400,301.669313
80.845714,400,301.99213
85.761912,400,302.297654
81.361205,400,302.593349
96.531662,400,302.881083
84.921865,400,303.174095
81.766896,400,303.463071
87.160294,400,303.766567
72.618901,400,304.064827
73.450863,400,304.355594
86.708559,400,304.659051
92.031662,400,304.955442
75.586463,400,305.247981
84.445008,400,305.543381
70.961611,400,305.84016
89.935032,400,306.138142
75.252616,400,306.438115
89.484849,400,306.735514
74.290814,400,307.096115
81.01806,400,307.38975
85.542846,400,307.687814
84.367401,400,307.978227
74.128537,400,308.271721
89.610817,400,308.564111
88.419201,400,308.871417
87.838403,400,309.176545
76.278079,400,309.470676
85.975214,400,309.755072
91.583803,400,310.051218
88.491045,400,310.33988
70.544298,400,310.63015
93.40337,400,310.918053
87.065988,400,311.207533
89.678449,400,311.509054
88.324896,400,311.805217
83.052821,400,312.113834
92.691616,400,312.420017
85.70314,400,312.707735
88.848038,400,313.004126
89.563324,400,313.296303
91.827219,400,313.645868
87.249952,400,313.947538
70.604618,400,314.242431
88.743757,400,316.051224
68.132068,400,316.439919
91.065648,400,316.829913
93.19394,400,317.212709
72.477435,400,317.590444
94.545169,400,317.98102
85.115465,400,319.8115
81.775419,400,320.190613
76.178013,400,320.574318
76.398287,400,320.947506
89.615465,400,321.334432
90.827219,400,323.098886
82.037762,400,323.486148
72.367741,400,323.858817
73.67603,400,324.242361
77.17027,400,324.626738
84.829883,400,326.422693
92.743757,400,326.810565
64.629645,400,327.190123
88.798221,400,327.578114
82.406034,400,327.963222
68.440017,400,329.726129
91.770431,400,330.113453
93.948199,400,330.490477
95.002664,400,330.865297
87.325236,400,331.166269
76.943892,400,331.459373
83.381248,400,331.799028
94.031662,400,332.09296
77.107286,400,332.382326
82.029679,400,332.679435
73.116145,400,332.970322
71.246081,400,333.260138
83.125873,400,333.546604
79.040086,400,333.833012
92.93968,400,334.121668
76.936921,400,334.414494
95.259248,400,334.710813
81.871613,400,334.997252
79.750633,400,335.287561
74.540862,400,335.579969
76.768447,400,335.865769
93.696264,400,336.162727
89.498016,400,336.453615
77.700476,400,336.744866
85.950863,400,337.042933
91.38788,400,337.338992
89.050157,400,337.63506
85.392867,400,337.931296
79.668715,400,338.273184
76.360429,400,338.564645
92.513507,400,338.877355
85.041978,400,339.171258
78.870065,400,339.467301
87.353894,400,339.757527
92.419201,400,340.048967
87.79091,400,340.342496
93.630956,400,340.631808
70.977442,400,340.925649
74.419201,400,341.22123
86.60583,400,341.515501
87.581819,400,341.800328
84.432709,400,342.102524
88.06952,400,342.447088
93.078815,400,342.739316
74.797445,400,343.037662
69.202265,400,343.329212
90.408358,400,343.616694
72.789698,400,343.912872
84.326444,400,344.212514
79.737126,400,344.503287
79.175258,400,344.78998
93.115125,400,345.083332
85.699268,400,345.38097
84.338403,400,345.673047
81.946556,400,346.047786
85.662618,400,347.916341
90.335739,400,348.297003
85.534326,400,348.677229
83.362753,400,349.054975
86.086467,400,349.431393
84.707447,400,351.145998
82.413778,400,351.527918
87.322572,400,351.894032
88.259248,400,352.266981
88.424189,400,352.6496
77.769563,400,354.449089
97.225262,400,354.829681
64.777647,400,355.204183
78.770431,400,355.574258
92.243416,400,355.954244
96.222938,400,357.66284
96.578815,400,358.062054
91.563324,400,358.43537
84.484849,400,358.81301
82.044295,400,359.202675
93.065648,400,360.995196
88.473666,400,361.418058
87.183437,400,361.787216
89.568312,400,362.160316
88.259588,400,362.465953
79.653323,400,362.766011
92.630956,400,363.055082
75.998357,400,363.355313
83.585351,400,363.643531
87.568312,400,363.943716
89.471342,400,364.247968
86.151775,400,364.539309
91.398723,400,364.829525
80.176465,400,365.123822
80.932709,400,365.471936
82.529338,400,365.763036
77.676125,400,366.056151
86.856217,400,366.355324
84.217423,400,366.650524
88.953187,400,366.952041
86.54551,400,367.258331
87.547833,400,367.548672
87.406034,400,367.845748
92.178109,400,368.141346
87.280066,400,368.450799
83.814052,400,368.746479
75.349583,400,369.039807
87.317584,400,369.347217
85.869725,400,369.642062
92.198928,400,369.937888
81.930045,400,370.231268
75.067873,400,370.524936
80.998697,400,370.815742
95.358541,400,371.163785
77.841067,400,371.452937
81.430385,400,371.741274
90.108153,400,372.048045
96.015831,400,372.336591
94.612801,400,372.625265
86.466695,400,372.920792
77.00068,400,373.209198
83.604622,400,373.498878
78.007992,400,373.802519
89.79091,400,374.095223
92.322232,400,374.383427
82.126308,400,374.668588
77.365417,400,374.953182
87.634828,400,375.240793
93.227926,400,375.530803
85.987173,400,375.826415
84.435032,400,376.126759
86.91601,400,376.412964
91.662618,400,376.702424
87.71829,400,377.00163
88.401047,400,377.427112
96.047493,400,377.811159
88.705123,400,379.610622
79.055145,400,379.971048
81.934257,400,380.342313
73.05127,400,380.711296
69.42409,400,381.075349
75.846487,400,382.894613
91.85157,400,383.263234
67.193844,400,383.63429
70.666394,400,384.011938
79.392867,400,384.385446
79.926853,400,386.138482
87.223278,400,386.517658
78.870833,400,386.896199
74.407923,400,387.287229
83.901387,400,387.664513
89.561,400,389.472445
88.921525,400,389.846978
82.070636,400,390.225644
75.443892,400,390.60193
84.872389,400,390.969904
88.437356,400,392.739038
84.932709,400,393.111609
75.183777,400,393.472318
77.446556,400,393.773999
77.489061,400,394.076693
80.532002,400,394.361226
79.06986,400,394.649306
81.3156,400,394.985857
73.231702,400,395.274976
77.14282,400,395.567682
79.499129,400,395.859704
81.32412,400,396.152604
83.521159,400,396.436244
87.783938,400,396.722633
78.716307,400,397.023032
79.814825,400,397.321761
85.590339,400,397.613452
84.409906,400,397.905432
74.579495,400,398.191705
74.004552,400,398.491407
83.662958,400,398.773431
86.220954,400,399.065043
89.686968,400,399.355974
92.984509,400,399.646933
72.889332,400,399.932641
70.520383,400,400.226798
86.424189,400,400.515843
82.392867,400,400.808079
76.752616,400,401.104028
72.634732,400,401.443881
79.441568,400,401.733433
79.696168,400,402.027605
81.124325,400,402.319958
82.3156,400,402.609498
82.516512,400,402.906624
77.71863,400,403.19558
77.810177,400,403.490915
92.856217,400,403.775786
91.335739,400,404.069053
76.403275,400,404.363071
89.164942,400,404.658854
90.660294,400,404.950434
82.786262,400,405.241615
80.527355,400,405.535523
84.788586,400,405.827889
85.099634,400,406.115258
83.229474,400,406.410834
76.184209,400,406.707097
86.906375,400,406.998706
84.081043,400,407.292673
90.498016,400,407.586358
74.854574,400,407.872097
79.662523,400,408.227627
74.205028,400,408.605495
78.581819,400,408.996574
83.732138,400,410.780945
86.59731,400,411.148104
73.970907,400,411.510213
81.366962,400,411.893692
82.029679,400,412.270902
79.759152,400,414.07205
81.173801,400,414.454169
86.762252,400,414.816326
71.182321,400,415.194552
71.253297,400,415.565081
86.307081,400,417.270455
79.239109,400,417.652012
85.034326,400,418.022825
80.162958,400,418.456592
94.518495,400,418.823052
74.381248,400,419.209737
69.395963,400,420.969544
85.880908,400,421.336938
90.432709,400,421.706268
81.875053,400,422.07889
86.220954,400,422.461993
90.437356,400,424.208965
82.788586,400,424.628631
77.032683,400,424.937835
77.389768,400,425.247314
72.370738,400,425.530775
81.707787,400,425.827957
81.084143,400,426.127772
83.423413,400,426.415528
91.186968,400,426.697721
91.955511,400,426.988312
73.004117,400,427.27829
81.892867,400,427.562215
86.29125,400,427.855012
92.369725,400,428.145136
90.628632,400,428.434899
78.402843,400,428.726178
87.491045,400,429.018483
86.3156,400,429.308766
93.382892,400,429.602322
72.374709,400,429.890907
89.277402,400,430.179947
75.285387,400,430.465125
83.721294,400,430.800954
84.906034,400,431.0935
88.309405,400,431.385973
85.362753,400,431.674714
78.770336,400,431.965808
80.57562,400,432.26233
91.225602,400,432.547872
77.464711,400,432.831262
86.299769,400,433.127426
93.00034,400,433.419691
72.585691,400,433.714118
91.186968,400,434.000575
71.916779,400,434.28768
87.781614,400,434.572385
77.331772,400,434.867253
81.806741,400,435.169304
89.581479,400,435.455447
87.464371,400,435.74203
89.768107,400,436.042703
76.232478,400,436.337915
78.663298,400,436.627886
69.42375,400,436.920496
78.795122,400,437.270663
88.328767,400,437.567804
88.835739,400,437.865089
91.013847,400,438.158953
86.736785,400,438.443107
91.563324,400,438.733336
80.428398,400,439.036528
84.403711,400,439.32681
93.7546,400,439.705571
79.284278,400,440.078051
86.191616,400,440.469173
76.004892,400,442.269315
82.160634,400,442.699605
91.063324,400,443.075325
88.712435,400,443.455235
91.301753,400,443.837119
83.512204,400,445.597736
87.435373,400,445.968359
89.268107,400,446.351649
82.110817,400,446.725401
88.419201,400,447.112032
88.79091,400,448.903036
91.482185,400,449.28036
90.84305,400,449.663083
90.288586,400,450.032376
87.435032,400,450.41231
82.741433,400,452.176399
93.288586,400,452.543813
81.620453,400,452.934385
93.486833,400,453.302395
83.704256,400,453.685407
88.089131,400,455.477822
73.505668,400,455.858488
90.752276,400,456.170562
85.417218,400,456.466904
85.631296,400,456.759627
89.712435,400,457.057314
66.419443,400,457.35613
90.547833,400,457.656912
88.761912,400,457.936962
93.212095,400,458.225261
96.013507,400,458.512053
85.010316,400,458.80074
74.080948,400,459.088689
88.164942,400,459.373204
91.173461,400,459.656933
80.2546,400,459.946683
93.709771,400,460.242948
76.269563,400,460.584217
95.081139,400,460.869745
82.101182,400,461.159716
91.13362,400,461.450337
81.094986,400,461.737941
87.435032,400,462.031114
80.725262,400,462.319427
74.138948,400,462.614582
85.358881,400,462.913516
87.88788,400,463.205579
82.570636,400,463.499057
76.295897,400,463.782989
93.293233,400,464.080875
93.90337,400,464.36807
89.856217,400,464.651222
70.859895,400,464.943483
86.840727,400,465.238865
83.759928,400,465.529828
92.727926,400,465.811729
94.950523,400,466.100551
93.662278,400,466.390577
89.824896,400,466.72915
90.835739,400,467.025277
91.738769,400,467.313023
90.8064,400,467.608841
83.996033,400,467.902069
95.725262,400,468.191163
91.367061,400,468.487699
81.138608,400,468.78003
85.788586,400,469.084952
81.866193,400,469.383269
84.34305,400,469.678202
82.10617,400,469.967492
90.950523,400,470.266687
92.612801,400,470.555244
69.494825,400,470.936076
87.092322,400,471.300453
83.759588,400,471.699908
77.016076,400,473.471684
80.29091,400,473.859643
98.871708,400,474.244938
86.407242,400,474.608107
82.702364,400,474.987171
84.604622,400,475.354908
93.887539,400,477.102173
94.484509,400,477.477399
91.099634,400,477.852166
88.146787,400,478.286363
92.984509,400,478.650322
93.984509,400,480.39412
81.004892,400,480.772127
85.829108,400,481.158728
92.858541,400,481.575237
77.833653,400,481.944203
96.281274,400,483.758108
88.236445,400,484.171217
89.686968,400,484.547713
92.149111,400,484.954429
86.3156,400,485.329168
92.065648,400,487.102858
88.835739,400,487.437063
77.747193,400,487.752558
83.450863,400,488.101759
80.841067,400,488.40191
80.120453,400,488.708002
77.994825,400,489.011612
84.542846,400,489.312261
86.56986,400,489.607234
79.836079,400,489.895862
90.998016,400,490.189546
87.581479,400,490.477404
