#{"t_start": 1718352512.1259341, "env_id": "None"}
r,l,t
31.459961,100,51.022411
63.074219,100,51.235412
52.421875,100,51.388035
34.203125,100,51.565686
38.625,100,51.742891
-14.8125,100,51.969316
47.703125,100,52.118858
50.5625,100,52.244488
61.425781,100,52.382295
59.296875,100,52.52363
17.722656,100,52.649547
39.039062,100,52.775339
74.640625,100,52.903117
73.160156,100,55.133536
39.147461,100,55.266575
41.109375,100,55.39602
28.957031,100,55.523714
34.609375,100,55.647873
45.625,100,55.775421
47.285156,100,55.914859
16.40625,100,56.042036
47.25,100,56.167672
40.125,100,56.296591
68.144531,100,56.429632
54.90625,100,56.566567
1.171875,100,56.702745
58.171875,100,56.872775
68.296875,100,57.002844
27.263611,100,57.134413
37.375,100,57.277357
66.0625,100,57.40494
44.0979,100,57.532867
54.0625,100,57.66155
48.72583,100,59.859935
37.460938,100,59.984214
32.78125,100,60.109351
41.859375,100,60.238233
72.226562,100,60.39574
42.160156,100,60.519341
46.5,100,60.655532
31.859375,100,60.783252
43.135742,100,60.911193
50.15625,100,61.035709
58.550781,100,61.161112
44.0625,100,61.290351
30.625,100,61.417471
73.984375,100,61.551042
68.859375,100,61.683534
58.125,100,61.819645
51.359375,100,61.959207
49.34375,100,62.084486
24.25,100,62.20954
29.363281,100,62.339803
32.59375,100,62.467791
21.46875,100,64.744892
76.984375,100,64.871815
72.34375,100,64.996259
43.40625,100,65.122523
75.09375,100,65.24748
45.09375,100,65.411705
27.984375,100,65.533953
21.796875,100,65.661559
49.707031,100,65.784948
60.134766,100,65.912962
11.904297,100,66.069036
47.963074,100,66.193245
40.256836,100,66.317817
20.1875,100,66.448228
21.109375,100,66.587209
63.203125,100,66.731065
9.671875,100,66.861446
68.953125,100,66.989129
71.359375,100,67.11443
5.0625,100,67.239704
45.4375,100,69.719301
55.484375,100,69.844365
41.135742,100,69.968138
49.90625,100,70.094836
24.125,100,70.223951
58.436523,100,70.361988
63.125,100,70.488099
46.09375,100,70.612477
40.385742,100,70.741656
67.25,100,70.869799
42.625,100,70.997305
46.832031,100,71.15588
46.347656,100,71.282312
35.625,100,71.41282
39.847656,100,71.545514
58.09375,100,71.692346
59.425781,100,71.827805
46.921875,100,71.956848
60.484375,100,72.082284
16.984375,100,72.209126
26.859375,100,72.337123
46.710938,100,74.815225
39.178711,100,74.943761
47.125,100,75.068768
54.484375,100,75.199474
66.570312,100,75.338867
43.007812,100,75.463711
67.9375,100,75.58928
39.769531,100,75.72135
5.546875,100,75.848808
-22.25,100,75.97534
45.441406,100,76.104612
50.220703,100,76.231796
55.609375,100,76.36404
-4.1875,100,76.494235
59.046875,100,76.643849
45.21875,100,76.783574
38.015625,100,76.912271
40.5625,100,77.041311
41.472656,100,77.165771
38.620117,100,77.296365
22.287109,100,79.881853
61.03125,100,80.008479
34.4375,100,80.138904
43.015625,100,80.263789
54.28125,100,80.403793
50.96875,100,80.530577
21.171875,100,80.659523
19.21875,100,80.786216
40.0,100,80.916594
33.828125,100,81.043454
53.773438,100,81.17131
54.503906,100,81.302711
43.203125,100,81.431819
59.140625,100,81.61085
15.094971,100,81.760667
65.25,100,81.889306
57.625,100,82.021001
63.644531,100,82.153395
73.59375,100,82.282594
48.894531,100,82.411077
22.664062,100,82.54199
33.296875,100,85.161783
45.671875,100,85.293517
13.022461,100,85.420885
41.035156,100,85.559972
57.21875,100,85.684876
57.100586,100,85.810617
55.234375,100,85.937768
4.5625,100,86.062379
51.125,100,86.192235
43.421875,100,86.318401
7.875,100,86.446719
53.441406,100,86.58945
48.651367,100,86.72809
46.578125,100,86.869396
47.75116,100,87.007554
56.296875,100,87.13532
58.332031,100,87.262597
43.492188,100,87.389883
61.25,100,87.522584
50.046875,100,87.657353
77.945312,100,90.21946
62.296875,100,90.345978
21.59375,100,90.474534
23.09375,100,90.613683
32.15918,100,90.738881
43.96875,100,90.866464
49.566406,100,90.995246
36.419861,100,91.117308
44.9375,100,91.246344
44.125,100,91.374504
52.5625,100,91.507156
48.803711,100,91.649353
70.765625,100,91.788827
27.0,100,91.967513
70.21875,100,92.096434
-1.761719,100,92.224763
40.0,100,92.356572
50.046875,100,92.484584
77.578125,100,92.620548
16.046875,100,92.753834
-3.5625,100,92.88687
16.15625,100,95.478646
60.15625,100,95.615201
60.890625,100,95.752953
47.78125,100,95.882588
25.925781,100,96.009233
43.546875,100,96.141861
41.71875,100,96.27039
14.0,100,96.399677
53.109375,100,96.533904
31.757812,100,96.67619
33.609375,100,96.825727
53.5625,100,96.951543
47.328125,100,97.102615
64.222656,100,97.23409
50.1875,100,97.373517
75.5,100,97.514485
42.015625,100,97.644351
57.234375,100,97.789328
28.429688,100,97.939774
30.700439,100,98.093744
41.6875,100,100.818732
34.84375,100,101.021265
64.640625,100,101.242924
63.1875,100,101.427962
68.226562,100,101.621863
59.109375,100,101.86731
19.296875,100,102.049295
64.544922,100,102.224943
58.687744,100,102.403546
50.25,100,102.566989
48.104492,100,102.744921
38.484375,100,102.924993
30.207031,100,103.120829
59.585938,100,103.28577
36.109375,100,103.450029
10.380798,100,103.625605
44.296875,100,103.799115
65.421875,100,103.971215
55.515625,100,104.152347
21.846863,100,104.325405
35.543213,100,104.481091
43.816406,100,107.117984
55.745117,100,107.257284
38.769531,100,107.386924
36.484375,100,107.512602
38.25,100,107.63977
31.925781,100,107.764442
32.890625,100,107.894125
26.75,100,108.027483
-34.574219,100,108.157038
37.339111,100,108.284669
62.535156,100,108.414929
51.394531,100,108.555358
30.40625,100,108.684948
46.539062,100,108.813522
44.8125,100,108.977016
23.5,100,109.104097
52.496094,100,109.23454
66.40625,100,109.37539
25.5625,100,109.503219
10.882812,100,109.637
50.147461,100,112.137548
32.453125,100,112.275169
41.40625,100,112.439489
40.262939,100,112.565102
58.207031,100,112.690034
22.671875,100,112.814002
48.410156,100,112.938353
58.234375,100,113.064104
51.859375,100,113.193542
68.144531,100,113.322745
39.535156,100,113.449254
14.807617,100,113.584279
43.796875,100,113.715495
51.847656,100,113.845284
47.125,100,113.972368
56.858398,100,114.099609
30.0,100,114.237362
67.885742,100,114.375524
50.03125,100,114.502234
35.171875,100,114.629026
69.148438,100,114.761742
80.59375,100,117.210377
28.010651,100,117.335267
46.044922,100,117.45802
42.3125,100,117.582547
62.34375,100,117.71073
34.546875,100,117.83743
40.144775,100,117.963176
51.78125,100,118.086947
48.53125,100,118.211263
47.210938,100,118.344508
-16.114746,100,118.485366
53.828125,100,118.611832
66.375,100,118.754238
58.410156,100,118.882602
20.510742,100,119.011271
5.734375,100,119.138147
31.600586,100,119.270586
59.359375,100,119.409727
64.25,100,119.569579
49.84375,100,119.701272
71.097656,100,122.072816
51.609375,100,122.197058
36.359375,100,122.321697
38.9375,100,122.446024
59.296875,100,122.569996
12.300781,100,122.693293
32.832031,100,122.819899
53.988281,100,122.984037
53.6875,100,123.110407
31.546875,100,123.235616
20.035156,100,123.375037
34.201172,100,123.512689
33.666992,100,123.647231
58.125,100,123.774841
20.553711,100,123.906633
53.0625,100,124.035831
28.989502,100,124.163239
44.894531,100,124.294812
33.8125,100,124.444568
30.65625,100,124.573827
53.25,100,124.712306
46.628906,100,127.129837
45.319336,100,127.256212
42.819336,100,127.385265
68.71875,100,127.51294
61.671875,100,127.638442
52.324219,100,127.76072
34.921875,100,127.892171
22.067871,100,128.018936
43.90625,100,128.147822
55.4375,100,128.284208
34.296875,100,128.415294
31.108398,100,128.543247
65.300781,100,128.67075
39.769531,100,128.797918
38.359375,100,128.927996
53.022461,100,129.058804
20.0625,100,129.185758
43.749023,100,129.323305
27.097656,100,129.456381
46.082031,100,129.632224
57.5,100,131.959189
30.25,100,132.081806
9.972656,100,132.208535
28.125,100,132.333729
33.96875,100,132.459599
46.782166,100,132.584547
59.53125,100,132.708837
31.96875,100,132.834455
20.5,100,132.961873
69.84375,100,133.100745
63.519531,100,133.265424
68.175781,100,133.393555
21.785156,100,133.520836
41.796875,100,133.646683
51.745117,100,133.77119
51.296875,100,133.905242
54.453125,100,134.031868
14.4375,100,134.157156
50.519531,100,134.290542
69.109375,100,134.438307
50.359375,100,134.568638
56.113281,100,136.760192
46.268555,100,136.93091
85.332031,100,137.061163
39.46875,100,137.187065
42.457031,100,137.315911
71.015625,100,137.447352
65.765625,100,137.583344
33.5,100,137.715312
63.756836,100,137.857074
27.546875,100,137.99518
45.984375,100,138.1267
14.695312,100,138.254593
36.9375,100,138.379735
35.398682,100,138.509959
41.679688,100,138.638884
44.921875,100,138.765411
81.8125,100,138.894277
73.144531,100,139.018792
33.4375,100,139.160446
69.457031,100,139.294893
45.0,100,141.503901
58.5,100,141.636128
48.40625,100,141.771127
44.019531,100,141.898376
31.859375,100,142.025649
38.786685,100,142.151035
41.347656,100,142.277945
35.3125,100,142.402977
44.515625,100,142.542187
30.375,100,142.667018
38.210938,100,142.792328
41.866211,100,142.916778
37.263672,100,143.045902
66.296875,100,143.174229
49.106689,100,143.302508
18.96875,100,143.42903
29.703125,100,143.559603
66.03125,100,143.68619
23.734375,100,143.829148
26.9375,100,143.957476
44.328125,100,146.193572
20.4375,100,146.317447
20.015625,100,146.443869
18.421875,100,146.577811
54.3125,100,146.716886
50.1875,100,146.851109
45.855469,100,146.982598
52.359375,100,147.110126
48.519531,100,147.250305
-0.8125,100,147.376046
44.705078,100,147.502447
46.109375,100,147.629335
40.8125,100,147.754472
47.625,100,147.886032
50.390625,100,148.047631
37.753906,100,148.174341
77.3125,100,148.307556
3.109375,100,148.446004
68.96875,100,148.591884
47.171875,100,148.72707
41.421875,100,148.861011
42.3125,100,151.265388
45.109375,100,151.397519
49.46875,100,151.541873
58.0,100,151.68992
27.875,100,151.82856
28.03125,100,151.978482
34.987488,100,152.11105
64.125,100,152.271699
67.4375,100,152.411976
42.5,100,152.550685
46.18158,100,152.692693
14.515625,100,152.837841
51.40625,100,152.968657
38.457031,100,153.115032
25.022461,100,153.257072
56.6875,100,153.391798
55.25293,100,153.527505
38.859375,100,153.683047
30.0,100,153.817496
36.234375,100,153.950276
60.5,100,156.283877
36.109375,100,156.418017
25.5625,100,156.553447
39.598877,100,156.701142
51.296875,100,156.838521
37.0625,100,156.969396
45.90625,100,157.098704
4.359375,100,157.242586
81.125,100,157.374804
50.25,100,157.504545
24.0625,100,157.637977
40.023438,100,157.773895
40.53125,100,157.905462
46.8125,100,158.078304
65.800781,100,158.209761
50.34375,100,158.341444
42.09375,100,158.479787
51.25,100,158.631798
0.0,100,158.766826
60.875,100,158.901297
44.675781,100,159.046843
46.1875,100,161.447512
-25.4375,100,161.582665
48.609375,100,161.727861
47.734375,100,161.867874
22.934814,100,162.005603
56.472656,100,162.134956
59.019531,100,162.270563
29.0625,100,162.408363
57.859375,100,162.538128
29.0625,100,162.665277
48.425781,100,162.795443
46.0625,100,162.926339
29.546875,100,163.059156
39.984375,100,163.190016
28.34375,100,163.31999
28.375,100,163.449008
45.917969,100,163.592756
18.363281,100,163.727583
53.5,100,163.862174
67.078125,100,163.996536
46.53125,100,166.735344
67.75,100,166.892448
61.769531,100,167.050423
80.71875,100,167.201865
4.859375,100,167.357913
57.171875,100,167.5066
45.003906,100,167.676344
39.5625,100,167.830396
51.207031,100,168.020002
10.675781,100,168.163299
67.296875,100,168.310014
51.625,100,168.456492
74.366211,100,168.618043
35.859375,100,168.786427
9.96875,100,168.940908
46.625,100,169.09497
35.421875,100,169.284476
23.84375,100,169.448028
27.5,100,169.588982
65.59375,100,169.723204
50.671875,100,169.866004
25.582031,100,172.249522
50.026367,100,172.387178
51.753906,100,172.522246
40.28125,100,172.656778
55.046875,100,172.792013
45.921875,100,172.939477
46.859375,100,173.070168
46.9375,100,173.199563
48.03125,100,173.328806
12.847656,100,173.472432
44.8125,100,173.610349
0.375,100,173.743854
45.5,100,173.884174
68.609375,100,174.016781
58.359375,100,174.150761
-7.375,100,174.31846
62.0,100,174.457829
36.222656,100,174.642198
66.878906,100,174.777858
47.518021,100,174.942679
49.046875,100,177.700089
28.613281,100,177.872634
50.796875,100,178.020407
61.75,100,178.167062
29.444336,100,178.316652
27.875,100,178.511877
58.296875,100,178.67924
52.859375,100,178.833922
45.265625,100,178.980339
51.25,100,179.125934
38.245117,100,179.284551
61.171875,100,179.442225
58.796875,100,179.576617
46.625,100,179.711657
41.347656,100,179.841766
53.660156,100,179.991544
64.484375,100,180.123236
46.125,100,180.255623
59.5625,100,180.394157
57.175781,100,180.536916
50.53125,100,180.673609
36.546875,100,183.018139
26.857422,100,183.14934
41.75,100,183.27916
50.484375,100,183.412198
34.171875,100,183.559737
67.265625,100,183.697435
61.671875,100,183.826286
41.671875,100,183.959872
58.46875,100,184.092086
52.269531,100,184.221821
59.921875,100,184.362194
45.886719,100,184.499285
59.796875,100,184.629447
29.583923,100,184.761907
28.160156,100,184.917252
42.082031,100,185.089644
44.5,100,185.264653
33.359375,100,185.417744
53.046875,100,185.565914
44.796875,100,185.701608
47.8125,100,188.053307
58.6875,100,188.182675
53.359375,100,188.308983
43.5625,100,188.434883
41.639648,100,188.568865
57.597656,100,188.698201
72.40625,100,188.823801
52.484375,100,188.983368
41.96875,100,189.11372
73.125,100,189.237551
35.734375,100,189.377543
14.625,100,189.507413
22.539062,100,189.634128
22.285156,100,189.764969
46.8125,100,189.903125
58.796875,100,190.034105
54.71875,100,190.160637
11.8125,100,190.292858
68.46875,100,190.423407
62.859375,100,190.550556
37.84375,100,190.680804
49.5625,100,193.027192
34.381836,100,193.1569
49.054688,100,193.286047
49.53125,100,193.422902
17.5625,100,193.553474
43.234375,100,193.681426
55.5625,100,193.804772
50.5,100,193.92882
27.3125,100,194.057025
18.609375,100,194.183148
63.90625,100,194.316967
27.65625,100,194.449208
14.169189,100,194.580229
43.050781,100,194.718971
60.75,100,194.845765
49.428711,100,194.971984
52.859375,100,195.102151
36.859375,100,195.234216
53.4375,100,195.364537
31.803711,100,195.494227
47.117188,100,197.752008
40.742188,100,197.880304
67.585938,100,198.026161
67.46875,100,198.167436
29.09375,100,198.294265
53.0,100,198.423801
49.669922,100,198.548446
29.995117,100,198.680158
19.984375,100,198.809304
47.396484,100,198.935201
52.375,100,199.064628
56.421875,100,199.19422
52.4375,100,199.339229
58.53125,100,199.518451
24.359375,100,199.646593
20.375,100,199.774647
41.375,100,199.90167
43.734375,100,200.033073
68.285156,100,200.166695
62.3125,100,200.29688
70.796875,100,200.426224
53.046875,100,202.706568
34.084961,100,202.837736
38.109375,100,203.038759
70.09375,100,203.166267
54.875,100,203.297037
56.988281,100,203.431055
11.101562,100,203.562502
66.8125,100,203.693147
50.28125,100,203.825216
41.722656,100,203.970437
44.8125,100,204.110449
38.466064,100,204.242932
43.347656,100,204.41449
43.219971,100,204.550066
43.421875,100,204.695785
17.758057,100,204.83101
40.535156,100,204.967906
34.019531,100,205.108051
62.15625,100,205.249028
43.046875,100,205.392255
56.9375,100,207.875708
52.207031,100,208.053213
36.6875,100,208.243161
27.34375,100,208.456044
38.557617,100,208.612943
31.707031,100,208.792367
42.535156,100,208.985405
69.601562,100,209.150188
32.4375,100,209.321115
37.175781,100,209.549494
20.938721,100,209.715753
58.09375,100,209.869847
53.203125,100,210.047337
60.359375,100,210.192034
42.416992,100,210.373039
30.116211,100,210.527677
46.921875,100,210.673834
50.6875,100,210.816367
51.984375,100,210.965878
34.5625,100,211.114439
39.796875,100,211.290559
39.8125,100,213.827893
69.234375,100,213.978138
34.75,100,214.108821
63.6875,100,214.243691
33.024902,100,214.384394
36.582031,100,214.52158
81.125,100,214.653462
61.15625,100,214.787138
46.835938,100,214.917954
43.125,100,215.050386
40.375,100,215.187807
58.097656,100,215.338082
19.914062,100,215.474733
82.609375,100,215.62703
40.1875,100,215.758755
27.875,100,215.893659
51.65625,100,216.032158
26.972656,100,216.182144
43.59375,100,216.326094
44.648438,100,216.462709
36.28125,100,218.792117
40.847656,100,218.927334
61.851562,100,219.056992
65.304688,100,219.181556
53.75,100,219.313437
23.625,100,219.442606
62.296875,100,219.572305
3.984375,100,219.69609
48.3125,100,219.82031
52.9375,100,219.946746
58.5,100,220.07257
67.171875,100,220.213345
32.957031,100,220.375849
66.199219,100,220.500268
52.125,100,220.632426
18.75,100,220.7594
42.953125,100,220.896747
48.546875,100,221.027139
50.3125,100,221.160253
57.1875,100,221.293199
54.90625,100,221.422356
45.921875,100,223.712969
58.644531,100,223.839004
44.9375,100,223.970784
62.03125,100,224.098354
54.4375,100,224.229586
75.359375,100,224.369872
27.359375,100,224.502667
26.625,100,224.628305
34.75,100,224.757813
56.078125,100,224.88292
51.34375,100,225.019144
25.75,100,225.147377
50.167969,100,225.279331
16.069214,100,225.409014
64.323242,100,225.537068
22.75,100,225.66402
46.320312,100,225.79442
42.117188,100,225.925323
72.910156,100,226.054057
50.484375,100,226.182602
71.34375,100,228.440918
42.170898,100,228.566791
44.832031,100,228.691189
7.953125,100,228.81707
50.421875,100,228.944922
50.0,100,229.073439
55.378906,100,229.198578
38.75,100,229.331338
35.660156,100,229.457743
53.59375,100,229.587399
48.171875,100,229.727431
63.796875,100,229.854355
35.109375,100,229.979945
22.671875,100,230.107165
26.647461,100,230.235876
69.898438,100,230.364844
59.675781,100,230.526632
53.671875,100,230.656854
27.625,100,230.787121
8.441406,100,230.916311
52.084961,100,231.058387
71.171875,100,233.383902
45.234375,100,233.51499
46.678711,100,233.646311
37.796875,100,233.779158
29.8125,100,233.94843
36.146484,100,234.078432
47.9375,100,234.211165
37.625,100,234.362455
59.785156,100,234.496279
61.234375,100,234.640452
39.5,100,234.772399
45.003906,100,234.915321
38.546875,100,235.053969
53.0,100,235.189246
62.1875,100,235.33146
42.875,100,235.471394
59.609375,100,235.614219
17.1875,100,235.758141
41.484375,100,235.903626
47.578125,100,236.053037
53.34375,100,238.517776
30.546875,100,238.648525
34.147461,100,238.780718
32.59375,100,238.91574
43.875,100,239.048121
49.625,100,239.177452
47.332031,100,239.319648
57.421875,100,239.460335
67.59375,100,239.591561
31.6875,100,239.730744
52.90625,100,239.862345
37.131836,100,239.998504
33.617188,100,240.130861
59.484375,100,240.263423
75.1875,100,240.401709
60.25,100,240.53599
-0.515625,100,240.668196
49.834961,100,240.805084
57.046875,100,240.941934
53.46875,100,241.123495
29.3125,100,241.260545
39.9375,100,243.56048
71.6875,100,243.692231
51.25,100,243.818215
55.171875,100,243.944058
65.738281,100,244.071521
38.015625,100,244.204457
56.488281,100,244.338196
35.75,100,244.46894
62.1875,100,244.66129
36.203125,100,244.786558
47.734375,100,244.914458
67.503906,100,245.051694
50.796875,100,245.184365
35.328125,100,245.314458
55.796875,100,245.447005
59.0625,100,245.581204
41.941406,100,245.721781
52.96875,100,245.85395
18.6875,100,246.041668
53.359375,100,246.174144
36.171875,100,248.496426
59.597656,100,248.63649
52.109375,100,248.767533
26.921875,100,248.900779
40.300781,100,249.029456
56.8125,100,249.174995
56.890625,100,249.309646
46.1875,100,249.442644
52.082031,100,249.586699
61.640625,100,249.714618
13.932617,100,249.843758
34.609375,100,249.977095
48.859375,100,250.109979
61.125,100,250.241851
48.8125,100,250.37594
42.160156,100,250.505498
45.46875,100,250.641912
27.785156,100,250.812521
48.163086,100,250.975221
42.859375,100,251.112542
47.300781,100,251.245048
31.921875,100,253.514505
39.835938,100,253.645362
58.6875,100,253.769577
21.0979,100,253.898083
58.8125,100,254.025104
50.597656,100,254.157936
39.78125,100,254.33165
49.253906,100,254.478777
42.3125,100,254.607925
55.875,100,254.738756
46.609375,100,254.872782
38.421875,100,255.006082
38.859375,100,255.137254
35.6875,100,255.274517
50.5625,100,255.408177
46.046875,100,255.536283
46.3125,100,255.665947
75.171875,100,255.832058
62.15625,100,255.969216
59.6875,100,256.116682
43.878906,100,258.50087
58.8125,100,258.637494
47.5625,100,258.768937
56.09375,100,258.900797
49.0,100,259.037425
22.75,100,259.168467
69.760742,100,259.303791
42.183594,100,259.477988
31.65625,100,259.606407
59.8125,100,259.732408
53.109375,100,259.876208
56.15625,100,260.016046
32.375,100,260.148298
32.609375,100,260.287551
19.4375,100,260.428537
44.4375,100,260.561007
66.226562,100,260.696865
56.484375,100,260.856564
38.660156,100,261.026122
43.78125,100,261.176217
59.75,100,261.31317
31.625,100,263.807865
55.523438,100,263.979751
55.765625,100,264.131506
46.921875,100,264.283205
22.3125,100,264.460561
56.0,100,264.697544
42.987549,100,264.871185
63.972656,100,265.021772
52.472656,100,265.184798
26.234375,100,265.359751
32.6875,100,265.514798
32.75,100,265.673598
71.9375,100,265.838899
59.296875,100,265.999564
31.59375,100,266.177049
61.359375,100,266.339578
44.546875,100,266.508117
74.25,100,266.670495
42.3125,100,266.833473
55.859375,100,267.011673
52.875,100,269.529604
57.035156,100,269.661189
59.296875,100,269.79359
73.3125,100,269.938497
51.125,100,270.075667
58.296875,100,270.217487
38.25,100,270.388659
41.226562,100,270.520165
29.0,100,270.668457
60.8125,100,270.802555
58.234375,100,270.942806
68.625,100,271.091424
37.613281,100,271.226226
59.671875,100,271.411674
41.4375,100,271.555897
45.826172,100,271.71464
47.972656,100,271.876596
12.8125,100,272.017328
29.342773,100,272.153602
52.359375,100,272.315165
56.296875,100,275.03972
33.671875,100,275.190528
40.78125,100,275.343708
44.890625,100,275.493946
48.453125,100,275.636966
40.734375,100,275.788353
55.9375,100,275.945443
44.015625,100,276.075024
54.066406,100,276.201871
55.71875,100,276.337517
47.875,100,276.471115
66.875,100,276.605642
63.484375,100,276.74067
40.25,100,276.874345
58.160156,100,277.007447
43.398438,100,277.133438
75.0625,100,277.308466
24.385742,100,277.444523
25.0625,100,277.575826
48.609375,100,277.709464
42.125,100,277.844848
54.859375,100,280.153403
43.546875,100,280.282984
59.75,100,280.4169
44.222656,100,280.544938
29.078125,100,280.696494
63.8125,100,280.871654
19.125,100,281.026241
43.013611,100,281.165564
43.59375,100,281.305287
33.453125,100,281.445445
34.58783,100,281.590545
49.632812,100,281.747835
62.015625,100,281.925645
54.6875,100,282.067311
61.5625,100,282.202074
45.832031,100,282.38812
32.484375,100,282.522515
31.572754,100,282.656222
52.75,100,282.795369
60.163086,100,282.925297
44.785156,100,285.642647
51.625,100,285.800016
63.832031,100,285.970924
23.921875,100,286.135111
53.78125,100,286.302455
43.0625,100,286.46295
64.578125,100,286.630309
53.867188,100,286.818117
53.859375,100,286.975227
45.082031,100,287.145223
31.795898,100,287.292737
43.144531,100,287.451397
70.375,100,287.610099
55.921875,100,287.770942
31.859375,100,287.937182
65.25,100,288.13245
57.25,100,288.304643
60.257812,100,288.476332
52.375,100,288.65864
42.0,100,288.803677
29.328125,100,288.945363
47.21875,100,291.348944
35.234375,100,291.478076
43.9375,100,291.623653
45.234375,100,291.76508
42.0,100,291.909648
42.769531,100,292.048168
52.5625,100,292.184152
25.125,100,292.362259
41.972656,100,292.498307
51.8125,100,292.641347
47.410156,100,292.793209
11.820312,100,292.936036
33.597656,100,293.083515
48.046875,100,293.221154
40.0979,100,293.377595
45.808594,100,293.530805
49.71875,100,293.682866
31.171875,100,293.838003
52.453125,100,293.982746
33.0625,100,294.14173
28.097656,100,296.618346
51.65625,100,296.769873
63.5625,100,296.911044
45.109375,100,297.046357
37.175781,100,297.196104
57.765625,100,297.33424
37.234375,100,297.470667
47.226562,100,297.611277
33.125,100,297.747303
50.625,100,297.880923
53.90625,100,298.016686
35.046875,100,298.156853
67.046875,100,298.292141
57.734375,100,298.431747
48.28125,100,298.582822
49.738281,100,298.721593
56.78125,100,298.862627
54.5625,100,299.012694
57.347656,100,299.148899
51.78125,100,299.29182
28.125,100,299.476546
41.875,100,301.838178
65.25,100,301.971918
64.925781,100,302.122984
21.0,100,302.284139
47.8125,100,302.416876
43.859375,100,302.549953
48.25,100,302.688433
