#{"t_start": 1718352511.653972, "env_id": "None"}
r,l,t
33.265625,100,26.791265
67.169861,100,26.94191
34.1875,100,27.154506
45.125,100,27.323452
39.421875,100,27.480297
36.1875,100,27.630569
42.234375,100,27.784779
61.980469,100,27.945928
34.75,100,28.115827
27.453125,100,28.290904
38.084961,100,28.464985
46.171875,100,31.490669
61.995117,100,31.634535
5.625,100,31.775226
52.385742,100,31.945756
45.03125,100,32.104766
-11.0625,100,32.264641
71.507812,100,32.402692
66.921875,100,32.555145
47.75,100,32.701094
17.375,100,32.844601
32.222656,100,32.972678
35.75,100,33.103847
37.745117,100,33.241221
68.686523,100,33.387961
20.581055,100,33.528463
52.756836,100,33.662551
60.421875,100,33.85443
37.005127,100,34.008038
52.109375,100,34.173938
51.46875,100,34.324681
57.75293,100,36.753134
15.3125,100,36.904407
19.625,100,37.06223
67.0625,100,37.220738
61.5,100,37.38257
50.710938,100,37.537902
71.3125,100,37.662689
47.984375,100,37.805228
57.276367,100,38.008493
54.113281,100,38.192153
63.046875,100,38.367689
59.991211,100,38.543149
28.572418,100,38.702555
42.171875,100,38.890514
40.109375,100,39.087156
20.414062,100,39.28419
71.875,100,39.465185
30.785156,100,39.652238
46.734375,100,39.893862
41.40625,100,40.10268
25.625,100,40.262146
32.394531,100,43.289939
2.4375,100,43.489603
57.959961,100,43.651322
18.25,100,43.813142
15.910156,100,44.000864
44.4375,100,44.150421
55.75,100,44.306263
65.796875,100,44.493817
12.132812,100,44.682564
66.234375,100,44.870055
62.923096,100,45.062725
39.631836,100,45.251093
57.535156,100,45.433607
38.616211,100,45.582896
43.132812,100,45.749215
68.390625,100,45.902014
53.09375,100,46.07351
37.25,100,46.349123
36.484375,100,46.51367
53.65625,100,46.701069
33.285156,100,49.990492
47.671875,100,50.268923
28.9375,100,50.503432
38.75,100,50.704459
15.147461,100,50.831053
59.050781,100,50.962194
31.441849,100,51.091964
59.0625,100,51.226745
32.234375,100,51.353094
31.125,100,51.481816
18.392578,100,51.689404
54.421875,100,51.836903
34.09375,100,52.017126
55.34375,100,52.174543
57.8125,100,52.332978
22.625,100,52.552984
32.011719,100,52.689363
33.570312,100,52.835509
68.747314,100,52.966658
45.006836,100,53.093945
51.8125,100,53.222382
73.15625,100,55.466041
13.0625,100,55.591755
40.535156,100,55.723359
62.59375,100,55.852605
37.5625,100,55.982327
58.378906,100,56.10742
56.03125,100,56.245147
38.510742,100,56.370569
58.4375,100,56.498119
31.75,100,56.62631
30.632812,100,56.756634
82.628906,100,56.881427
57.296875,100,57.015528
30.551025,100,57.153739
29.75,100,57.323838
31.375,100,57.454576
22.246094,100,57.593739
56.875,100,57.721575
61.46875,100,57.846434
37.722656,100,57.97926
55.0,100,60.157174
26.741211,100,60.28663
47.984375,100,60.412643
21.479492,100,60.538043
64.390625,100,60.663224
51.421875,100,60.78784
62.5,100,60.962294
7.5625,100,61.089295
24.875,100,61.213831
39.026367,100,61.344315
61.796875,100,61.470655
56.241211,100,61.600451
28.963867,100,61.725375
62.71875,100,61.853991
14.046875,100,61.985959
9.21875,100,62.120748
51.546875,100,62.26565
-5.5625,100,62.399446
14.734375,100,62.525061
39.957031,100,62.64891
52.382812,100,62.774397
49.425781,100,65.016938
60.077148,100,65.176916
47.59375,100,65.301314
53.269531,100,65.428784
-2.15625,100,65.553869
62.476807,100,65.691985
67.03125,100,65.844742
23.171875,100,65.971604
41.078125,100,66.100832
50.765625,100,66.227107
6.550781,100,66.353935
50.0,100,66.512247
55.800781,100,66.637175
17.9375,100,66.761138
29.625,100,66.886418
59.773438,100,67.035516
27.53125,100,67.171398
35.609375,100,67.30318
56.78125,100,67.427196
52.171875,100,67.556602
50.082031,100,70.037888
35.15625,100,70.166766
75.929688,100,70.290311
32.175781,100,70.417804
36.353516,100,70.542757
10.959961,100,70.678972
42.921875,100,70.807462
76.984375,100,70.930812
42.015625,100,71.055905
54.171875,100,71.181836
57.078125,100,71.311451
49.25,100,71.43691
55.098572,100,71.595602
-0.625,100,71.726002
24.6875,100,71.852201
39.859375,100,71.994791
57.15625,100,72.131399
37.8125,100,72.2705
56.53125,100,72.400099
46.671875,100,72.526932
47.144531,100,72.655247
38.8125,100,75.120611
33.296875,100,75.249373
42.28125,100,75.377845
77.6875,100,75.507057
70.203125,100,75.646993
63.046875,100,75.772147
23.4375,100,75.900726
60.5,100,76.027303
42.147461,100,76.157685
24.110596,100,76.282496
59.4375,100,76.410405
79.519531,100,76.537972
41.671875,100,76.668601
38.03125,100,76.796343
40.6875,100,76.934147
68.101562,100,77.073721
43.671875,100,77.214353
28.625,100,77.343335
41.71875,100,77.470646
51.238281,100,77.598774
73.421875,100,80.141398
-9.097656,100,80.285636
29.0,100,80.415984
66.347656,100,80.541822
35.625,100,80.679786
47.8125,100,80.807488
30.25,100,80.933568
53.177002,100,81.056532
44.0625,100,81.180592
57.421875,100,81.313389
48.296875,100,81.439393
39.671875,100,81.566319
42.265625,100,81.694939
18.609375,100,81.822561
31.53125,100,81.968157
27.625,100,82.147917
72.328125,100,82.284356
35.828125,100,82.413507
31.421875,100,82.542643
48.546875,100,82.676418
47.625,100,82.80495
20.75,100,85.35484
48.484375,100,85.549269
27.023438,100,85.675202
53.875,100,85.815202
35.828125,100,85.941504
46.597656,100,86.066655
42.386719,100,86.188714
61.59375,100,86.313246
61.65625,100,86.4389
42.296875,100,86.566899
41.3125,100,86.694672
14.8125,100,86.820805
43.6875,100,86.94835
12.769531,100,87.101729
48.203125,100,87.241039
56.625,100,87.373523
68.25,100,87.506686
56.780273,100,87.633406
66.0,100,87.758105
20.097656,100,87.883223
55.675781,100,90.43209
-12.453125,100,90.563676
29.472656,100,90.692367
58.125,100,90.830428
61.046875,100,90.954723
62.109375,100,91.081721
63.0,100,91.208832
27.328125,100,91.337575
63.269531,100,91.465672
66.9375,100,91.5933
62.957031,100,91.722075
51.359375,100,91.847439
60.051025,100,91.975623
45.041992,100,92.151667
51.375,100,92.325975
46.350586,100,92.455951
40.457031,100,92.583118
63.421875,100,92.709894
60.28125,100,92.842933
65.007812,100,92.971911
79.910156,100,93.107295
-0.265625,100,95.675103
44.0,100,95.817389
64.09375,100,95.993986
2.0625,100,96.118822
71.566406,100,96.243561
61.053711,100,96.367465
42.796875,100,96.490012
46.734375,100,96.621205
71.957031,100,96.74804
55.8125,100,96.877187
61.90918,100,97.010918
51.296875,100,97.15236
65.875,100,97.328707
53.257812,100,97.454713
28.9375,100,97.596414
63.8125,100,97.725425
52.867188,100,97.86251
38.75,100,98.005232
23.997314,100,98.138041
20.175781,100,98.281749
32.125,100,100.955411
43.554688,100,101.109362
66.84375,100,101.302358
21.566406,100,101.501789
45.382812,100,101.712722
49.256836,100,101.895236
42.921875,100,102.082112
19.140625,100,102.331426
39.625,100,102.515299
58.988281,100,102.685696
55.78125,100,102.866885
48.242188,100,103.030824
60.796875,100,103.21789
26.583008,100,103.396995
41.882812,100,103.579129
30.09375,100,103.743086
44.569336,100,103.91278
29.125,100,104.085343
40.375,100,104.252977
41.359375,100,104.426303
60.0625,100,104.603501
47.671875,100,107.272306
68.109375,100,107.420486
43.90625,100,107.555557
47.0,100,107.683436
52.221191,100,107.808578
42.738281,100,107.935126
49.477783,100,108.06367
50.21875,100,108.190774
29.375,100,108.316681
36.484375,100,108.442514
39.955078,100,108.567736
33.597656,100,108.70802
47.45697,100,108.837762
59.75,100,108.963913
60.671875,100,109.093292
56.796875,100,109.223826
68.296875,100,109.353113
42.0625,100,109.514732
23.984375,100,109.645358
55.421875,100,109.779666
3.594193,100,112.240222
11.222656,100,112.400306
38.4375,100,112.542797
40.626953,100,112.672214
59.800781,100,112.801604
31.453125,100,112.96371
54.394531,100,113.088661
34.835938,100,113.218303
37.885742,100,113.341554
29.671875,100,113.466848
63.5625,100,113.591669
52.303711,100,113.730938
66.921875,100,113.861861
59.375,100,113.990558
30.910156,100,114.117216
56.0,100,114.241145
75.050781,100,114.367386
24.738281,100,114.498865
10.108398,100,114.629706
16.894531,100,114.761922
13.375,100,114.893555
37.296875,100,117.348786
43.671875,100,117.476751
32.824219,100,117.601495
40.109375,100,117.725296
40.875,100,117.85213
30.609375,100,117.973932
52.34375,100,118.099926
58.59375,100,118.223582
55.1875,100,118.350031
39.3125,100,118.473158
59.296875,100,118.616447
45.501221,100,118.74342
42.84375,100,118.871493
52.8125,100,118.99737
32.1875,100,119.126628
36.238281,100,119.253247
50.878906,100,119.381605
63.566406,100,119.510229
8.919861,100,119.639215
55.285156,100,119.773814
59.953125,100,122.126062
28.3125,100,122.288777
5.347656,100,122.417905
41.863281,100,122.543866
51.25,100,122.665996
54.191406,100,122.795341
64.216797,100,122.921096
48.972656,100,123.045608
44.6875,100,123.169471
60.03125,100,123.29579
43.550781,100,123.469387
38.677734,100,123.593647
37.609375,100,123.723291
1.050781,100,123.850444
40.785156,100,123.98815
10.875,100,124.122142
28.875,100,124.251951
47.578125,100,124.38341
53.0,100,124.510181
5.96875,100,124.634421
52.510742,100,124.77773
64.5,100,127.191999
60.15625,100,127.341891
60.25,100,127.468096
51.4375,100,127.592404
46.546875,100,127.715952
33.984375,100,127.845223
14.84375,100,127.972951
31.375,100,128.098667
48.574463,100,128.22245
22.222656,100,128.363096
41.5,100,128.492827
43.8125,100,128.620145
17.4375,100,128.74599
37.484375,100,128.870308
28.763672,100,129.002782
42.359375,100,129.13221
54.125,100,129.259722
23.554932,100,129.388389
35.707031,100,129.517253
60.125,100,129.655586
47.171875,100,131.952544
25.5,100,132.110699
62.765625,100,132.267651
45.4375,100,132.397068
12.757812,100,132.521569
38.207031,100,132.645086
15.360596,100,132.774074
82.78125,100,132.898274
50.5625,100,133.023439
42.921875,100,133.159881
29.828125,100,133.282412
66.996094,100,133.414057
49.792969,100,133.540857
51.875,100,133.666658
27.28125,100,133.826776
39.106155,100,133.956731
13.526611,100,134.083917
18.3125,100,134.211422
59.850586,100,134.336744
52.1875,100,134.477652
62.241211,100,134.604438
49.109375,100,136.785064
62.359375,100,136.918397
55.9375,100,137.05497
44.905273,100,137.195361
55.140625,100,137.331505
60.113281,100,137.496262
23.776367,100,137.626734
32.932617,100,137.755554
30.6875,100,137.896805
63.75,100,138.032954
25.828125,100,138.162659
51.625,100,138.292963
57.96875,100,138.423506
19.363281,100,138.557871
32.84375,100,138.689371
76.71875,100,138.814797
48.5,100,138.940583
44.609375,100,139.065024
51.21875,100,139.205557
64.9375,100,139.334244
45.6875,100,141.542186
72.0,100,141.667291
54.132812,100,141.791954
51.253906,100,141.917505
48.808594,100,142.054623
41.1875,100,142.185122
44.126953,100,142.313851
41.8125,100,142.440298
41.285156,100,142.579432
42.4375,100,142.708629
39.050781,100,142.829801
25.600586,100,142.951314
46.09375,100,143.07524
36.21875,100,143.205065
6.046875,100,143.331922
22.702148,100,143.45923
68.5625,100,143.586831
48.875,100,143.717138
56.09375,100,143.853165
67.760742,100,143.979898
52.0625,100,146.222423
37.128906,100,146.350103
65.671875,100,146.481261
56.832031,100,146.606355
56.5625,100,146.73114
12.050781,100,146.856904
43.375,100,146.986039
18.570312,100,147.125663
48.34375,100,147.27079
35.660156,100,147.401469
51.210938,100,147.532021
66.171875,100,147.659145
66.96875,100,147.784303
61.144531,100,147.909626
26.09375,100,148.035474
34.769531,100,148.164804
43.972656,100,148.293648
71.722656,100,148.456652
27.109375,100,148.598975
43.15625,100,148.727729
61.375,100,148.861217
34.910156,100,151.198488
51.213867,100,151.334878
46.042969,100,151.474702
19.515625,100,151.611928
70.78125,100,151.781412
38.609375,100,151.910181
64.859375,100,152.06025
3.195312,100,152.211311
49.4375,100,152.3512
39.953125,100,152.490175
48.234375,100,152.627871
20.041992,100,152.776883
78.832031,100,152.910799
47.09375,100,153.05454
63.0,100,153.192041
56.4375,100,153.340212
34.40625,100,153.471571
62.285156,100,153.62725
23.847656,100,153.766487
47.0,100,153.903133
58.078125,100,156.229678
47.75,100,156.364829
63.0,100,156.500639
46.5,100,156.631436
52.0625,100,156.763787
57.3125,100,156.898027
44.182617,100,157.035413
73.90625,100,157.188843
49.359375,100,157.327798
52.0625,100,157.462159
53.96875,100,157.58932
28.53125,100,157.7207
32.5,100,157.852695
48.90625,100,157.984023
11.0,100,158.116841
49.046875,100,158.247773
64.054688,100,158.378061
31.896484,100,158.581382
15.125,100,158.718578
51.730469,100,158.849002
41.488281,100,158.992545
19.945312,100,161.330906
33.06543,100,161.467179
65.375,100,161.606654
34.335938,100,161.739821
54.765625,100,161.913508
43.5625,100,162.051353
44.089844,100,162.214794
60.953125,100,162.346135
39.71875,100,162.482245
52.421875,100,162.612511
31.359375,100,162.739645
27.0625,100,162.871811
35.925781,100,162.999978
23.460938,100,163.127951
54.984375,100,163.259816
51.582031,100,163.38949
33.651367,100,163.533535
54.625,100,163.666302
22.316406,100,163.79658
40.999023,100,163.924082
44.875,100,166.47175
17.5625,100,166.634681
24.5625,100,166.818733
45.515625,100,167.000881
59.6875,100,167.179252
73.652344,100,167.344597
47.96875,100,167.511854
61.796875,100,167.664643
56.245117,100,167.805404
38.40625,100,167.962421
50.894531,100,168.11397
44.96875,100,168.274194
-1.0,100,168.465727
54.15625,100,168.61008
43.546875,100,168.748424
8.689453,100,168.893802
55.027588,100,169.057991
31.416992,100,169.238537
49.429688,100,169.389374
32.891846,100,169.545401
47.796875,100,169.71202
14.575439,100,172.108706
64.6875,100,172.254426
39.84375,100,172.390343
56.628906,100,172.529205
64.25,100,172.661866
48.795898,100,172.810621
21.628906,100,172.944967
76.09375,100,173.079456
57.984375,100,173.218406
62.104492,100,173.352196
41.3125,100,173.486072
31.875,100,173.617033
-0.301758,100,173.750518
52.546875,100,173.882337
65.757812,100,174.025679
31.472656,100,174.174487
4.682617,100,174.311739
50.8125,100,174.44378
-8.765625,100,174.583136
56.625,100,174.722674
45.678711,100,177.506403
14.144531,100,177.660194
36.198242,100,177.805311
59.0,100,177.950945
40.75,100,178.102642
60.203125,100,178.284144
28.046875,100,178.429864
12.597656,100,178.576723
24.296875,100,178.724231
50.553711,100,178.91191
34.296875,100,179.060634
26.296875,100,179.233012
46.6875,100,179.379965
70.5625,100,179.525285
46.3125,100,179.678598
39.703125,100,179.879431
61.25,100,180.012397
63.851562,100,180.149086
66.0625,100,180.277476
40.269531,100,180.417703
46.78125,100,180.549915
48.666992,100,182.90415
32.285156,100,183.033288
70.6875,100,183.168852
36.109375,100,183.300136
23.4375,100,183.442882
37.972656,100,183.575913
72.984375,100,183.705153
43.75,100,183.837997
18.648438,100,183.968108
81.375,100,184.111794
40.035156,100,184.242274
73.179688,100,184.371893
47.484375,100,184.502911
63.625,100,184.633571
50.972656,100,184.785257
55.046875,100,184.918991
33.0,100,185.054826
47.878906,100,185.188408
28.582031,100,185.328867
16.285156,100,185.46773
64.96875,100,187.954263
67.921875,100,188.087202
21.359375,100,188.216436
27.3125,100,188.345374
56.78125,100,188.489009
66.171875,100,188.616508
48.296875,100,188.745981
62.488281,100,188.871882
73.6875,100,189.000407
55.6875,100,189.125224
28.898438,100,189.252566
23.421875,100,189.380768
46.4375,100,189.540297
55.46875,100,189.664435
64.28125,100,189.813377
36.9375,100,189.945422
59.707031,100,190.071925
47.816406,100,190.199077
46.859375,100,190.327429
26.25,100,190.457281
53.347656,100,190.587178
61.875,100,192.871861
14.707031,100,193.047749
62.171875,100,193.192467
43.734375,100,193.333561
64.796875,100,193.46033
57.8125,100,193.590363
5.875,100,193.717496
83.734375,100,193.848197
44.679688,100,193.973283
51.789062,100,194.097906
26.738281,100,194.227172
51.709961,100,194.353023
28.591064,100,194.478331
40.78125,100,194.61654
42.410156,100,194.749368
30.984375,100,194.882917
54.476562,100,195.010256
16.820312,100,195.138126
54.90625,100,195.268986
71.916992,100,195.395028
35.425781,100,197.647638
10.0,100,197.777728
58.788086,100,197.912486
41.069336,100,198.054028
43.875,100,198.183074
62.1875,100,198.314388
34.319336,100,198.441558
58.875,100,198.567667
55.0625,100,198.695442
20.4375,100,198.825097
35.738281,100,198.951958
44.046875,100,199.079093
24.588867,100,199.206757
37.125,100,199.344654
52.828125,100,199.471872
46.1875,100,199.60249
54.875,100,199.734246
70.984375,100,199.910069
51.546875,100,200.039365
67.03125,100,200.167262
44.84375,100,200.295839
21.347656,100,202.565752
43.010742,100,202.698636
73.285156,100,202.847719
59.359375,100,202.980987
23.0,100,203.113414
40.359375,100,203.241866
24.109375,100,203.415891
48.484375,100,203.545611
11.421875,100,203.672371
59.0,100,203.805948
66.5,100,203.937792
57.832031,100,204.068362
44.4375,100,204.210327
50.0625,100,204.339747
49.625,100,204.487245
44.675781,100,204.623889
44.625,100,204.764169
10.046875,100,204.918017
71.996094,100,205.050811
36.359375,100,205.197335
33.347656,100,207.599897
59.519531,100,207.732662
52.175781,100,207.912342
42.035156,100,208.06664
49.9375,100,208.207009
53.0625,100,208.384862
31.375,100,208.562796
50.6875,100,208.738153
29.3125,100,208.949161
14.5625,100,209.110092
26.651367,100,209.291958
66.414062,100,209.478723
49.347656,100,209.652875
69.984375,100,209.836168
46.632812,100,210.056209
45.800781,100,210.218158
57.0625,100,210.378169
55.5,100,210.537978
40.71875,100,210.685472
58.0625,100,210.864045
54.96875,100,211.02051
54.0,100,213.566544
58.484375,100,213.754271
60.253906,100,213.907348
56.140625,100,214.044322
48.9375,100,214.192981
35.341595,100,214.331945
35.5,100,214.472076
48.234375,100,214.605236
15.807617,100,214.744194
51.125,100,214.884618
64.5,100,215.020115
70.75,100,215.161839
24.75,100,215.2899
73.241211,100,215.425503
34.03125,100,215.55556
59.234375,100,215.690385
16.984375,100,215.830865
56.378906,100,215.966971
22.296875,100,216.118485
40.59375,100,216.253069
9.609375,100,218.601847
43.65625,100,218.746182
58.578125,100,218.876607
53.535156,100,219.013938
66.578125,100,219.147249
68.234375,100,219.278593
61.9375,100,219.402248
15.75,100,219.533425
56.25,100,219.657602
38.476562,100,219.786977
63.791992,100,219.914542
74.734375,100,220.053985
32.859375,100,220.177209
59.703125,100,220.303449
44.923828,100,220.426591
44.578125,100,220.550703
77.59375,100,220.682594
59.625,100,220.845344
47.4375,100,220.971269
49.1875,100,221.100852
48.125,100,221.229554
45.796875,100,223.534442
43.421875,100,223.664464
64.078125,100,223.791205
45.820312,100,223.91849
59.375,100,224.089074
21.234375,100,224.213312
48.296875,100,224.336595
-20.125,100,224.468682
41.432617,100,224.598869
18.71875,100,224.726395
59.09375,100,224.871906
42.726562,100,225.008531
41.5,100,225.134741
25.875,100,225.260856
56.109375,100,225.385236
31.25,100,225.511085
67.097656,100,225.643157
39.546875,100,225.771979
61.3125,100,225.900214
43.75,100,226.025523
44.5,100,228.284409
40.988281,100,228.41431
28.857422,100,228.540709
71.859375,100,228.666474
19.113281,100,228.798825
24.296875,100,228.927453
50.488281,100,229.050729
38.858398,100,229.174235
51.8125,100,229.300666
77.582031,100,229.429988
68.875,100,229.566379
67.734375,100,229.691562
11.472656,100,229.822699
46.372314,100,229.950323
65.5,100,230.07815
63.390625,100,230.206903
67.53125,100,230.33182
50.46875,100,230.456522
43.421875,100,230.587095
48.566406,100,230.71503
34.207031,100,230.85496
46.0625,100,233.169192
56.671875,100,233.303046
43.289062,100,233.438063
52.9375,100,233.578548
14.213867,100,233.708996
38.75,100,233.839167
31.475586,100,233.971164
41.46875,100,234.100762
61.78125,100,234.230244
59.84375,100,234.435723
46.808594,100,234.563773
39.171875,100,234.694852
62.357422,100,234.849041
43.234375,100,234.983101
36.25,100,235.115321
39.59375,100,235.248932
41.0625,100,235.396859
51.25,100,235.530833
40.328125,100,235.671544
36.65625,100,235.822035
52.420898,100,238.278983
43.324219,100,238.425281
76.375,100,238.558229
39.113281,100,238.69187
39.785156,100,238.832752
53.5625,100,238.964365
45.988281,100,239.098411
68.125,100,239.22785
61.1875,100,239.364751
30.082031,100,239.50515
48.394531,100,239.636643
57.75,100,239.777578
78.34375,100,239.915258
48.75,100,240.048001
22.625,100,240.180117
41.5,100,240.314452
4.875,100,240.447256
29.675781,100,240.580139
67.1875,100,240.713244
44.941406,100,240.860271
49.925781,100,240.994563
41.109375,100,243.347492
55.6875,100,243.481212
32.109375,100,243.613971
54.6875,100,243.742737
40.796875,100,243.870168
36.1875,100,243.998791
68.675781,100,244.13294
61.842773,100,244.28128
59.4375,100,244.420527
55.875,100,244.545423
68.015625,100,244.67454
61.8125,100,244.810287
62.609375,100,244.940485
55.5,100,245.101514
61.375,100,245.227034
32.975586,100,245.35302
70.707031,100,245.490337
36.796875,100,245.622802
22.875,100,245.763327
66.15625,100,245.899917
46.561523,100,248.218835
32.511185,100,248.381476
53.734375,100,248.514928
36.484375,100,248.645437
60.855469,100,248.77221
48.484375,100,248.900876
67.78125,100,249.030528
60.03125,100,249.163261
65.03125,100,249.331337
41.609375,100,249.459145
33.734375,100,249.604551
41.109375,100,249.732246
16.9375,100,249.871334
71.831055,100,250.003046
60.234375,100,250.131767
54.046875,100,250.261364
18.207031,100,250.393698
50.484375,100,250.52639
67.097656,100,250.67062
53.671875,100,250.803035
54.265625,100,250.939765
2.765625,100,253.276351
74.867188,100,253.403046
51.234375,100,253.533782
54.988281,100,253.665741
18.570312,100,253.794453
61.34375,100,253.918677
51.484375,100,254.041535
23.929688,100,254.206496
63.75,100,254.330507
79.296875,100,254.457192
64.65625,100,254.584515
45.414062,100,254.720454
48.3125,100,254.895177
4.082031,100,255.030896
61.453125,100,255.157089
49.717773,100,255.286329
76.191406,100,255.417807
32.609375,100,255.564908
35.120117,100,255.695877
13.0,100,255.828726
37.9375,100,258.215141
51.042969,100,258.347334
53.406494,100,258.483782
20.304932,100,258.619917
35.796875,100,258.750356
46.734375,100,258.885657
47.59375,100,259.015277
46.921875,100,259.156985
55.265625,100,259.289039
50.046875,100,259.418826
47.019531,100,259.549597
3.78125,100,259.68368
64.378906,100,259.827095
40.398438,100,259.960821
38.756836,100,260.088581
53.796875,100,260.220297
55.253906,100,260.362132
51.144531,100,260.510474
62.988281,100,260.647314
52.5,100,260.781367
45.363281,100,260.921369
66.078125,100,263.335412
62.421875,100,263.466326
16.609375,100,263.617121
41.75,100,263.780796
49.5625,100,263.942371
41.109375,100,264.111711
38.765625,100,264.304715
48.75,100,264.473809
30.0625,100,264.617532
48.4375,100,264.778709
53.046875,100,264.997701
63.347656,100,265.19539
33.707031,100,265.3533
33.6875,100,265.50672
58.359375,100,265.66657
53.573242,100,265.8424
32.0,100,266.008321
52.769531,100,266.17089
41.90625,100,266.338954
36.375,100,266.496166
49.046875,100,269.156493
51.293945,100,269.298985
56.859375,100,269.441329
5.753906,100,269.575318
46.347656,100,269.710236
50.0625,100,269.850564
34.625,100,269.991749
48.421875,100,270.119152
57.5625,100,270.251362
37.609375,100,270.399619
51.25,100,270.537595
35.374023,100,270.683207
17.760742,100,270.824275
43.5625,100,270.954108
35.875,100,271.100477
41.019531,100,271.240199
28.125,100,271.389085
57.53125,100,271.538298
51.390625,100,271.671134
53.160156,100,271.812372
49.613281,100,274.415897
28.975586,100,274.583046
32.8125,100,274.757266
11.582031,100,274.916887
34.1875,100,275.07259
53.679688,100,275.223245
50.0625,100,275.437017
60.1875,100,275.58907
47.238281,100,275.741638
70.832031,100,275.890818
51.53125,100,276.040024
42.625,100,276.186613
50.8125,100,276.33892
44.550781,100,276.476417
37.984375,100,276.604352
51.875,100,276.733667
55.09375,100,276.881911
46.709961,100,277.011447
23.013672,100,277.148104
48.875,100,277.288531
41.175781,100,277.422375
62.375,100,279.715165
49.0625,100,279.85775
39.03125,100,280.000359
4.875,100,280.132421
57.601562,100,280.268018
37.985291,100,280.408049
66.984375,100,280.535895
18.09375,100,280.662011
45.375,100,280.799557
56.136719,100,280.928422
27.375,100,281.058335
40.828125,100,281.214277
50.9375,100,281.352914
27.953125,100,281.505935
30.182617,100,281.646965
51.03125,100,281.798774
39.238281,100,281.935661
42.519531,100,282.089006
57.914062,100,282.242115
72.381836,100,282.424939
53.203125,100,284.787849
30.734375,100,284.972212
40.9375,100,285.159812
32.925781,100,285.333682
58.265625,100,285.487456
46.8125,100,285.661926
37.0,100,285.864743
56.625,100,286.100494
54.1875,100,286.258647
41.25,100,286.430405
56.828125,100,286.598895
59.421875,100,286.763219
51.694336,100,286.915019
41.875,100,287.082028
54.0625,100,287.26601
41.421875,100,287.430681
66.234375,100,287.602269
54.998047,100,287.753307
34.828125,100,287.90791
64.057617,100,288.066295
33.975586,100,288.221833
36.722656,100,290.817741
63.819336,100,290.958581
23.921875,100,291.096686
54.859375,100,291.234768
49.613281,100,291.380915
50.766846,100,291.515264
38.671875,100,291.651481
39.957031,100,291.793511
39.234375,100,291.923842
55.859375,100,292.065427
54.9375,100,292.205642
46.5625,100,292.341546
44.546875,100,292.476577
40.660156,100,292.611904
46.59375,100,292.801329
42.1875,100,292.936877
59.488281,100,293.079571
29.526367,100,293.223041
46.972656,100,293.369454
51.625,100,293.518726
51.671875,100,296.020893
23.0625,100,296.198512
29.910156,100,296.349939
61.863281,100,296.489837
44.5,100,296.635225
9.34375,100,296.778526
10.6875,100,296.916879
22.823242,100,297.058323
54.308594,100,297.210617
62.6875,100,297.352036
73.546875,100,297.48803
34.875,100,297.627042
58.625,100,297.763568
62.15625,100,297.902503
36.033203,100,298.051302
59.78125,100,298.184681
58.03125,100,298.319125
54.358398,100,298.455513
64.449219,100,298.594956
74.414062,100,298.730081
39.210938,100,298.869414
9.484375,100,301.257355
64.269531,100,301.396202
30.6875,100,301.536025
54.734375,100,301.68401
75.046875,100,301.820058
39.546875,100,301.958397
37.644531,100,302.103051
58.734375,100,302.247771
