#{"t_start": 1718197597.4878201, "env_id": "None"}
r,l,t
34.875,100,19.899256
66.675781,100,20.033633
17.0625,100,20.114048
32.296875,100,20.199634
65.984375,100,20.284448
6.756836,100,20.370984
50.1875,100,20.488153
5.6875,100,20.618837
59.601562,100,20.733623
42.609375,100,20.849031
38.171875,100,20.96318
47.523438,100,21.074714
40.5,100,21.189882
70.738281,100,21.31095
36.09375,100,21.427764
38.0625,100,21.544272
48.432617,100,21.659925
61.125,100,21.789733
46.347656,100,21.909002
30.445312,100,22.021595
58.34375,100,23.603651
51.234375,100,23.7053
0.046875,100,23.792083
47.034363,100,23.874141
44.796875,100,23.952377
26.8125,100,24.036399
11.703125,100,24.120088
33.3125,100,24.232504
12.0625,100,24.3528
58.796875,100,24.472388
64.903564,100,24.643197
47.3125,100,24.754236
36.53125,100,24.863461
68.234375,100,24.972908
50.28125,100,25.085974
42.625,100,25.198224
40.769531,100,25.308469
26.273438,100,25.431344
61.078125,100,25.540554
50.889648,100,25.650166
44.046875,100,27.221641
58.828125,100,27.331951
69.392578,100,27.42848
59.757812,100,27.522665
38.65625,100,27.608477
28.140625,100,27.696536
60.265625,100,27.786294
9.378906,100,27.881575
44.597656,100,27.974284
57.410156,100,28.111053
26.350586,100,28.235515
52.71875,100,28.355681
26.65625,100,28.485048
38.0,100,28.60398
8.03125,100,28.720286
50.749023,100,28.836767
65.734375,100,28.950848
47.5625,100,29.076323
62.5625,100,29.187859
32.277344,100,29.303241
49.671875,100,29.423219
32.109375,100,31.043486
50.582031,100,31.1446
39.375,100,31.225853
57.265625,100,31.304517
70.191406,100,31.38964
59.5,100,31.471648
35.609585,100,31.559835
61.4375,100,31.636058
38.035156,100,31.724131
58.347656,100,31.818584
54.663086,100,31.914566
49.628906,100,32.022437
36.800781,100,32.132127
3.984375,100,32.24315
51.6875,100,32.356388
47.597656,100,32.471778
42.515625,100,32.599426
77.0,100,32.711022
13.75,100,32.824649
40.732422,100,32.932762
67.138611,100,34.465597
54.4375,100,34.560178
-6.28125,100,34.650174
47.961426,100,34.729224
29.984375,100,34.811462
50.25,100,34.893936
49.671875,100,34.983685
47.109375,100,35.066663
46.125,100,35.145828
47.796875,100,35.242438
36.921875,100,35.336801
52.0,100,35.435506
51.941406,100,35.548477
47.3125,100,35.654537
35.921875,100,35.762724
-3.28125,100,35.871911
52.398438,100,35.992292
4.139248,100,36.103014
70.0,100,36.216997
24.859375,100,36.325952
12.71875,100,36.432633
59.359375,100,37.927267
59.75,100,38.014
39.765625,100,38.096368
39.006836,100,38.175713
57.300781,100,38.257154
47.381836,100,38.349026
66.328125,100,38.429082
50.472656,100,38.511522
7.452148,100,38.600142
43.851562,100,38.698843
76.796875,100,38.798283
43.921875,100,38.902324
41.625,100,39.01269
27.795898,100,39.122592
38.78125,100,39.229592
29.796875,100,39.35111
53.625,100,39.457494
56.651367,100,39.560619
30.046875,100,39.662874
39.855469,100,39.771089
61.269531,100,41.205756
69.1875,100,41.313901
32.858398,100,41.411778
45.538086,100,41.492789
8.734375,100,41.572548
33.219727,100,41.67866
32.171875,100,41.758206
-4.300781,100,41.835729
44.757812,100,41.918433
47.875,100,42.023672
64.6875,100,42.129781
60.113281,100,42.247051
30.609375,100,42.35867
65.077148,100,42.474611
44.234375,100,42.593876
48.6875,100,42.727946
36.992188,100,42.838733
61.179688,100,42.959216
22.21875,100,43.07126
61.296875,100,43.188816
6.966064,100,43.293546
48.347656,100,44.864136
38.546875,100,44.970905
48.878906,100,45.06145
32.15918,100,45.145975
58.125,100,45.242767
60.515625,100,45.332382
72.628906,100,45.4189
26.796875,100,45.500643
42.28125,100,45.579629
26.539062,100,45.683794
47.472656,100,45.789787
59.019531,100,45.90107
38.0625,100,46.007034
55.5625,100,46.119977
69.34375,100,46.251456
44.664062,100,46.376591
47.59375,100,46.508789
50.59375,100,46.625163
27.046875,100,46.741888
59.453125,100,46.860284
39.876221,100,48.679511
74.53125,100,48.801801
58.300781,100,48.911469
23.859375,100,49.002973
57.160156,100,49.102088
30.0,100,49.190679
55.675781,100,49.295646
51.75,100,49.394529
41.335938,100,49.496345
21.749023,100,49.589163
18.660156,100,49.689906
56.34375,100,49.781895
38.746094,100,49.890669
36.375,100,50.014278
46.777344,100,50.204644
16.796875,100,50.31755
38.84375,100,50.429882
57.125,100,50.547302
56.484375,100,50.667146
40.6875,100,50.781624
47.4375,100,50.906081
68.375,100,52.483504
30.984375,100,52.578498
45.03125,100,52.660254
17.486328,100,52.745613
10.484375,100,52.825672
47.25,100,52.913175
52.9375,100,52.993296
44.410156,100,53.078125
30.160156,100,53.156932
70.1875,100,53.238648
35.28125,100,53.34188
75.429688,100,53.450515
37.4729,100,53.556899
28.28125,100,53.676103
72.160156,100,53.783379
39.5,100,53.897295
49.921875,100,54.004966
69.455078,100,54.115986
53.6875,100,54.224594
35.209961,100,54.337738
30.0,100,55.855818
49.875,100,55.941262
53.503906,100,56.028632
28.488281,100,56.137634
2.28125,100,56.216598
33.125,100,56.295489
53.375,100,56.371653
57.5,100,56.450836
65.425781,100,56.528445
46.78125,100,56.607606
63.149902,100,56.691606
31.734375,100,56.790181
42.796875,100,56.899986
54.546875,100,57.015376
45.666992,100,57.121949
45.3125,100,57.244413
58.1875,100,57.360307
59.093018,100,57.473541
38.0625,100,57.586888
59.890625,100,57.692632
55.597656,100,57.800707
41.5625,100,59.243312
54.9375,100,59.339967
