#{"t_start": 1715936305.3697941, "env_id": "None"}
r,l,t
64.25,100,60.324103
44.75,100,60.428762
69.0,100,60.527551
49.75,100,60.630867
60.6875,100,60.732585
54.75,100,60.828328
45.875,100,60.955389
33.0,100,61.052629
41.125,100,61.149379
57.125,100,61.247534
52.75,100,61.347215
59.25,100,61.435336
33.75,100,61.524291
52.9375,100,61.613445
42.125,100,61.699677
59.375,100,61.789694
54.5,100,61.902906
45.6875,100,63.384609
53.375,100,63.498096
53.875,100,63.598612
49.0,100,63.694607
64.125,100,63.79239
53.25,100,63.888204
29.5,100,63.982073
54.5625,100,64.078183
61.0,100,64.17233
69.125,100,64.279439
60.75,100,64.372645
51.75,100,64.472762
57.382812,100,64.565951
61.1875,100,64.665667
56.25,100,64.755142
46.25,100,64.846741
66.625,100,64.93611
55.375,100,65.025351
29.109375,100,65.114674
58.875,100,65.229357
68.375,100,66.748499
55.6875,100,66.859207
60.625,100,66.980776
51.125,100,67.07546
54.484375,100,67.169271
46.75,100,67.265543
57.25,100,67.361771
44.625,100,67.456115
48.25,100,67.551274
58.75,100,67.701822
57.625,100,67.821775
37.75,100,67.925586
69.75,100,68.019991
53.75,100,68.118777
56.0,100,68.212395
64.8125,100,68.301037
56.0,100,68.390401
39.0,100,68.480265
42.75,100,68.568192
57.375,100,68.682265
57.8125,100,68.771865
65.59375,100,70.266102
65.5625,100,70.376366
61.6875,100,70.476738
59.5,100,70.573708
49.46875,100,70.674091
54.75,100,70.767492
57.125,100,70.862667
63.25,100,70.961089
54.25,100,71.082354
61.5,100,71.179539
47.828125,100,71.280954
57.875,100,71.380816
67.875,100,71.474993
60.03125,100,71.573989
53.875,100,71.663359
35.1875,100,71.752364
42.5,100,71.842197
66.0,100,71.931647
52.0625,100,72.029603
57.75,100,72.119343
55.1875,100,73.581938
53.75,100,73.69583
52.8125,100,73.805745
65.742188,100,73.900292
52.5625,100,73.996524
56.125,100,74.087478
66.5625,100,74.185486
66.125,100,74.280549
46.625,100,74.407642
50.125,100,74.501135
66.75,100,74.594895
58.84375,100,74.691669
61.5,100,74.789655
66.3125,100,74.882593
69.75,100,74.976979
41.625,100,75.066559
50.0,100,75.151718
50.375,100,75.239892
55.5,100,75.337375
58.078125,100,75.426194
48.875,100,76.898247
61.5,100,77.008708
51.28125,100,77.124534
62.5,100,77.229567
53.875,100,77.322379
50.125,100,77.423236
50.367188,100,77.516479
52.0,100,77.639272
62.0,100,77.768132
65.75,100,77.867941
51.9375,100,77.966275
59.5,100,78.059665
53.0,100,78.155669
75.5,100,78.249259
57.75,100,78.343558
50.375,100,78.433687
63.0,100,78.520135
54.75,100,78.614751
55.375,100,78.729478
63.75,100,78.817658
58.0,100,78.906707
68.8125,100,80.400898
62.125,100,80.511977
64.3125,100,80.611268
74.375,100,80.707239
63.46875,100,80.801324
67.0,100,80.89585
62.5,100,80.987693
51.875,100,81.118008
74.375,100,81.211806
30.75,100,81.314981
61.25,100,81.415957
71.5,100,81.514242
64.5,100,81.614213
49.71875,100,81.712508
59.625,100,81.805989
73.0,100,81.89392
42.25,100,81.978487
58.0,100,82.08869
54.5,100,82.170882
49.5,100,82.25539
61.125,100,83.696817
42.25,100,83.806693
62.3125,100,83.913604
49.5,100,84.008139
60.0,100,84.09938
60.0,100,84.195173
49.617188,100,84.284917
40.5,100,84.406589
67.5,100,84.500911
62.21875,100,84.600781
56.9375,100,84.691113
50.890625,100,84.783819
57.0625,100,84.87476
54.0,100,84.968282
48.5,100,85.063789
61.25,100,85.148175
57.3125,100,85.231498
58.0,100,85.340169
61.5,100,85.426252
67.375,100,85.511733
50.96875,100,85.597734
38.5,100,87.134387
50.6875,100,87.240794
64.875,100,87.34531
71.125,100,87.434843
61.5,100,87.526351
67.625,100,87.616255
52.25,100,87.73648
65.5,100,87.829291
54.53125,100,87.918419
62.9375,100,88.013111
50.046875,100,88.099702
53.25,100,88.190415
54.5,100,88.278825
72.125,100,88.365923
58.625,100,88.448769
53.960938,100,88.530242
68.65625,100,88.634103
65.25,100,88.714029
63.5,100,88.796341
25.75,100,88.87968
67.5,100,90.243286
64.5,100,90.345661
54.75,100,90.448278
52.5,100,90.537927
66.25,100,90.628023
76.75,100,90.707714
56.125,100,90.822953
69.9375,100,90.908868
54.25,100,90.994597
50.625,100,91.079731
75.625,100,91.165744
58.375,100,91.252421
57.25,100,91.338539
63.625,100,91.425784
58.5625,100,91.515274
67.5,100,91.59673
64.125,100,91.701751
58.0,100,91.78373
60.0,100,91.862897
40.5,100,91.945441
60.6875,100,92.027357
53.1875,100,93.372771
60.34375,100,93.481668
68.75,100,93.583021
39.875,100,93.673971
58.75,100,93.763369
58.75,100,93.881372
63.375,100,94.000417
70.875,100,94.093176
66.3125,100,94.179319
37.875,100,94.26429
59.875,100,94.354856
40.875,100,94.449587
71.875,100,94.535661
65.34375,100,94.621433
56.875,100,94.710081
62.875,100,94.802629
62.8125,100,94.88555
66.65625,100,94.964699
39.125,100,95.044873
59.8125,100,95.126627
49.25,100,96.466026
73.625,100,96.571056
58.375,100,96.673746
41.875,100,96.768467
35.75,100,96.849095
67.875,100,96.946802
51.90625,100,97.033817
60.125,100,97.121775
69.5,100,97.208487
48.375,100,97.289221
60.0,100,97.37399
38.625,100,97.461292
70.125,100,97.550358
52.25,100,97.635342
38.875,100,97.721912
66.3125,100,97.815432
58.3125,100,97.896748
64.96875,100,97.977414
64.25,100,98.060009
49.6875,100,98.141236
48.375,100,98.219453
69.0,100,99.522078
58.625,100,99.624331
42.75,100,99.72245
67.25,100,99.812089
71.625,100,99.911128
71.5625,100,99.994837
46.96875,100,100.078475
56.25,100,100.161581
67.8125,100,100.243331
74.5625,100,100.32702
64.125,100,100.411545
64.75,100,100.507689
55.625,100,100.599885
42.5,100,100.688168
59.6875,100,100.788299
53.625,100,100.872743
58.5,100,100.954293
77.125,100,101.034993
65.0,100,101.115105
62.875,100,101.192971
67.3125,100,102.758323
62.125,100,102.864337
69.5,100,102.967524
65.5,100,103.06914
51.125,100,103.204441
62.875,100,103.305937
44.625,100,103.409919
73.3125,100,103.518019
45.375,100,103.614301
64.625,100,103.709781
54.6875,100,103.80132
55.625,100,103.894884
54.75,100,103.986327
58.375,100,104.079408
68.234375,100,104.180955
71.375,100,104.269508
68.25,100,104.347145
49.59375,100,104.427067
56.25,100,104.506959
59.625,100,104.586085
61.6875,100,104.662158
55.6875,100,106.164123
75.5,100,106.276031
60.1875,100,106.381415
72.4375,100,106.511766
76.5,100,106.600071
56.0,100,106.694388
57.375,100,106.790135
65.15625,100,106.880845
58.0,100,106.984311
62.875,100,107.08128
58.601562,100,107.179959
61.3125,100,107.277242
65.125,100,107.368463
67.125,100,107.50011
63.78125,100,107.59438
62.0,100,107.679476
68.0,100,107.761902
47.0,100,107.839724
73.1875,100,107.921676
51.890625,100,108.00423
60.421875,100,109.400685
59.875,100,109.507847
48.09375,100,109.611885
63.3125,100,109.754802
68.78125,100,109.848131
60.0,100,109.933578
62.0625,100,110.021813
47.4375,100,110.154083
61.75,100,110.243475
58.0625,100,110.333469
74.75,100,110.420734
44.75,100,110.505725
35.375,100,110.589514
57.5,100,110.686986
65.625,100,110.775616
56.625,100,110.86241
66.625,100,110.949714
42.125,100,111.031946
58.875,100,111.111064
66.8125,100,111.192547
58.5,100,111.274274
65.375,100,112.568384
42.6875,100,112.662323
37.25,100,112.787215
64.125,100,112.872136
66.25,100,112.960547
63.125,100,113.046759
55.5,100,113.135448
72.125,100,113.218334
61.0625,100,113.305463
69.625,100,113.390925
43.875,100,113.486199
70.8125,100,113.579862
50.125,100,113.689419
23.375,100,113.778678
57.6875,100,113.860161
62.359375,100,113.944878
78.25,100,114.028205
70.5,100,114.110146
61.75,100,114.191531
68.75,100,114.270278
58.0,100,115.609649
71.75,100,115.697424
65.109375,100,115.823212
63.0,100,115.912952
68.0,100,116.000789
56.125,100,116.082365
69.625,100,116.163408
55.25,100,116.253717
58.5625,100,116.348969
70.9375,100,116.435226
60.375,100,116.521491
58.25,100,116.606478
59.125,100,116.719964
67.75,100,116.80665
57.875,100,116.894756
64.625,100,117.001515
60.5,100,117.087276
70.375,100,117.170392
58.125,100,117.252262
77.125,100,117.329734
60.5,100,117.411919
30.875,100,118.826016
69.75,100,118.939661
67.25,100,119.040959
68.03125,100,119.126639
54.847656,100,119.214241
61.0,100,119.300874
63.9375,100,119.393469
54.914062,100,119.485178
71.75,100,119.570154
67.875,100,119.657561
65.4375,100,119.741505
52.6875,100,119.850844
57.453125,100,119.937499
66.0,100,120.021687
67.75,100,120.106367
62.4375,100,120.188965
62.875,100,120.274242
70.25,100,120.355641
55.5,100,120.43812
56.0,100,120.520417
68.625,100,121.79172
53.25,100,121.900857
70.875,100,121.993319
50.0,100,122.073301
68.125,100,122.156054
66.0,100,122.240462
61.03125,100,122.323124
69.0,100,122.407399
56.625,100,122.488386
71.625,100,122.570804
63.9375,100,122.654848
74.5,100,122.750621
64.25,100,122.839599
64.4375,100,122.918639
56.3125,100,123.00513
55.0625,100,123.091353
66.9375,100,123.177502
76.0,100,123.257013
68.8125,100,123.333438
53.125,100,123.412495
68.875,100,123.491453
56.375,100,124.912396
64.75,100,125.020578
63.625,100,125.121627
66.875,100,125.216213
70.125,100,125.30977
14.359375,100,125.402724
64.25,100,125.503423
63.625,100,125.590881
62.25,100,125.706971
64.0,100,125.853244
65.46875,100,125.970433
60.875,100,126.059039
66.4375,100,126.149399
64.25,100,126.239331
66.375,100,126.337862
65.5,100,126.424175
58.625,100,126.508911
61.5,100,126.588066
61.6875,100,126.669386
43.625,100,126.748266
61.75,100,128.307039
54.101562,100,128.416372
59.125,100,128.520681
68.75,100,128.613079
68.65625,100,128.70576
56.125,100,128.801987
47.328125,100,128.899774
53.1875,100,128.995021
64.5,100,129.089563
64.625,100,129.182382
52.25,100,129.285449
61.75,100,129.386612
66.75,100,129.479505
60.5,100,129.574864
57.0,100,129.673983
63.75,100,129.772666
63.5,100,129.872318
55.4375,100,129.961429
58.5,100,130.045631
65.25,100,130.131116
59.625,100,130.231845
54.6875,100,131.792907
69.1875,100,131.899852
67.75,100,132.001636
59.0,100,132.094534
62.5625,100,132.189769
65.125,100,132.286277
71.3125,100,132.377931
66.1875,100,132.471383
63.1875,100,132.568814
70.125,100,132.70731
74.125,100,132.813776
70.375,100,132.922753
58.75,100,133.021226
58.421875,100,133.120643
69.9375,100,133.21739
53.5,100,133.315982
65.625,100,133.412692
45.25,100,133.497094
68.9375,100,133.581365
73.75,100,133.755328
71.5,100,135.277509
63.3125,100,135.380257
53.75,100,135.494247
61.0,100,135.588472
56.25,100,135.684408
62.75,100,135.784583
56.710938,100,135.887347
63.78125,100,135.984148
61.234375,100,136.075726
52.0,100,136.182571
71.625,100,136.292076
56.25,100,136.406604
69.5,100,136.515463
69.625,100,136.617278
67.875,100,136.716234
63.375,100,136.813309
65.625,100,136.91156
56.375,100,137.021811
67.375,100,137.105494
65.34375,100,137.205129
69.0,100,137.292921
68.0,100,138.852087
54.125,100,138.958447
55.125,100,139.055047
65.25,100,139.143868
69.125,100,139.23456
60.75,100,139.320647
60.9375,100,139.411662
58.125,100,139.507896
71.9375,100,139.609548
64.875,100,139.698953
63.53125,100,139.794457
65.75,100,139.887269
41.375,100,139.978885
69.25,100,140.066193
65.0,100,140.164109
62.023438,100,140.255976
63.9375,100,140.34593
68.3125,100,140.434746
57.1875,100,140.529274
68.125,100,140.615036
53.46875,100,142.197741
63.0,100,142.30036
57.195312,100,142.404426
58.125,100,142.488656
61.25,100,142.578665
70.75,100,142.669949
65.375,100,142.766726
56.25,100,142.859071
60.5,100,142.982391
68.875,100,143.075527
65.125,100,143.165943
70.4375,100,143.257507
60.75,100,143.343371
56.265625,100,143.432629
61.125,100,143.528968
71.75,100,143.623736
65.78125,100,143.713195
61.0,100,143.797424
67.25,100,143.907244
62.875,100,143.993385
68.625,100,144.075861
64.1875,100,145.5067
60.6875,100,145.611112
73.25,100,145.700774
54.1875,100,145.794162
63.625,100,145.891552
66.625,100,145.984061
56.25,100,146.076818
66.1875,100,146.202532
71.25,100,146.301512
64.625,100,146.404227
63.375,100,146.495793
52.0625,100,146.585715
62.75,100,146.684425
70.125,100,146.774473
67.5,100,146.869063
73.5,100,146.957783
66.125,100,147.043956
62.1875,100,147.152452
62.6875,100,147.238253
49.53125,100,147.323599
60.3125,100,148.731795
64.34375,100,148.840773
61.0,100,148.936396
68.625,100,149.025627
72.125,100,149.121061
70.8125,100,149.212547
67.625,100,149.297641
58.96875,100,149.416152
60.5,100,149.50706
60.8125,100,149.597263
61.8125,100,149.689351
67.5,100,149.778545
59.125,100,149.868666
72.75,100,149.961515
64.625,100,150.047541
36.625,100,150.136771
73.5,100,150.221445
63.75,100,150.315865
35.865234,100,150.421772
67.625,100,150.54323
68.0,100,150.62819
52.5,100,152.070575
59.164062,100,152.177827
44.1875,100,152.26918
58.375,100,152.364763
65.3125,100,152.45878
63.75,100,152.552485
54.625,100,152.658796
49.21875,100,152.754262
57.144531,100,152.851154
67.0,100,152.9382
70.75,100,153.022725
65.0,100,153.112569
64.0,100,153.202473
71.375,100,153.294034
56.65625,100,153.382551
66.859375,100,153.471767
70.4375,100,153.568302
59.25,100,153.650854
50.875,100,153.737675
63.96875,100,153.823666
58.625,100,155.29172
63.625,100,155.40752
61.125,100,155.514921
66.125,100,155.617002
60.0,100,155.719885
59.375,100,155.82375
74.25,100,155.941681
68.1875,100,156.053762
67.125,100,156.154694
58.03125,100,156.250972
57.0,100,156.353967
70.4375,100,156.464267
69.8125,100,156.577139
63.375,100,156.686856
48.1875,100,156.80165
70.75,100,156.905057
68.25,100,157.002989
18.179688,100,157.090186
69.375,100,157.177147
51.125,100,157.263389
60.8125,100,159.117227
68.9375,100,159.235431
72.25,100,159.346907
60.09375,100,159.449571
63.75,100,159.542354
68.5,100,159.638668
60.375,100,159.748062
70.875,100,159.846593
76.875,100,159.955813
62.6875,100,160.063587
54.5,100,160.170818
53.152344,100,160.27284
63.9375,100,160.377866
62.5,100,160.494416
55.109375,100,160.599686
58.625,100,160.701984
64.375,100,160.808487
59.625,100,160.895506
59.5,100,160.981413
57.9375,100,161.064535
55.40625,100,161.151015
69.125,100,162.725879
67.75,100,162.844164
64.6875,100,162.955667
69.25,100,163.053459
64.0625,100,163.152226
63.375,100,163.265109
57.1875,100,163.360586
62.25,100,163.462839
55.75,100,163.563237
45.25,100,163.675078
38.910156,100,163.786684
64.375,100,163.895173
55.375,100,163.983467
65.0,100,164.075877
64.125,100,164.172489
68.25,100,164.275698
77.5,100,164.363995
68.875,100,164.445067
55.5625,100,164.530035
63.25,100,164.615446
70.75,100,166.026962
63.625,100,166.125383
64.25,100,166.237
61.25,100,166.348786
54.125,100,166.449978
66.3125,100,166.616849
70.875,100,166.717354
66.75,100,166.817834
58.25,100,166.919796
62.5,100,167.021547
65.0625,100,167.118646
39.0,100,167.224134
75.125,100,167.327504
60.375,100,167.434955
65.5,100,167.546663
74.25,100,167.66077
74.875,100,167.762267
65.875,100,167.858953
62.375,100,167.946184
66.4375,100,168.030993
62.144531,100,168.117493
72.75,100,169.869159
59.46875,100,169.98589
67.625,100,170.099683
65.875,100,170.212206
64.0,100,170.3442
56.6875,100,170.453944
61.875,100,170.566829
72.375,100,170.664088
67.8125,100,170.759233
66.125,100,170.863075
59.5,100,170.960528
59.4375,100,171.064809
63.25,100,171.164575
66.5,100,171.278796
62.0625,100,171.414784
64.4375,100,171.526347
56.5625,100,171.633744
67.5,100,171.72739
63.4375,100,171.81845
74.125,100,171.914452
63.0,100,173.651677
75.375,100,173.75723
60.9375,100,173.873116
73.8125,100,173.981532
61.1875,100,174.140021
68.875,100,174.252588
72.0,100,174.362311
61.25,100,174.472478
67.125,100,174.575363
65.875,100,174.678087
56.5625,100,174.782049
69.0,100,174.884533
64.25,100,174.988995
68.125,100,175.09235
60.34375,100,175.202832
69.625,100,175.304022
62.3125,100,175.410809
53.1875,100,175.503257
70.625,100,175.592102
60.78125,100,175.682677
67.75,100,175.772104
60.78125,100,177.270994
67.75,100,177.373329
62.4375,100,177.464662
70.5625,100,177.592531
59.125,100,177.682868
68.5,100,177.778279
64.203125,100,177.879165
64.5625,100,177.975753
57.8125,100,178.069489
53.0,100,178.164209
75.625,100,178.259916
72.375,100,178.357855
62.75,100,178.462466
69.75,100,178.595471
65.125,100,178.691417
66.375,100,178.787153
51.8125,100,178.882521
57.0,100,178.971947
74.875,100,179.058229
54.53125,100,179.14746
67.65625,100,180.670879
60.09375,100,180.764213
55.0,100,180.866689
68.9375,100,180.964738
64.40625,100,181.056813
67.0,100,181.156475
64.875,100,181.253483
65.0,100,181.354302
67.125,100,181.451002
62.8125,100,181.548548
62.546875,100,181.642401
61.875,100,181.73635
70.25,100,181.832194
68.375,100,181.954674
71.125,100,182.053457
71.625,100,182.148643
51.25,100,182.240518
58.78125,100,182.336817
62.25,100,182.425912
67.84375,100,182.558548
64.3125,100,182.650621
60.445312,100,184.151737
66.375,100,184.249655
53.75,100,184.361893
68.1875,100,184.459215
64.3125,100,184.557201
62.0,100,184.6539
57.625,100,184.751648
72.0,100,184.84899
45.5625,100,184.943463
63.75,100,185.0408
71.5,100,185.13963
55.609375,100,185.240439
73.25,100,185.352978
45.5625,100,185.453316
60.125,100,185.544823
61.0,100,185.645113
57.742188,100,185.737312
57.75,100,185.830285
60.6875,100,185.920058
65.75,100,186.010109
57.75,100,187.48272
57.6875,100,187.582062
59.171875,100,187.695037
