#{"t_start": 1718352519.301018, "env_id": "None"}
r,l,t
34.367188,100,35.999105
44.875,100,36.166694
51.623047,100,36.364197
12.726562,100,36.511684
31.3125,100,39.568027
32.441406,100,39.76836
30.6875,100,39.946698
31.0,100,40.107054
21.4375,100,40.287438
26.46875,100,40.468011
40.983398,100,40.631736
48.6875,100,40.84644
41.088867,100,41.096564
55.359375,100,41.29256
52.71875,100,41.509262
41.0625,100,41.734015
39.125,100,41.939356
45.09375,100,42.188148
20.95697,100,42.448626
36.40625,100,42.669293
33.1875,100,42.899823
44.28125,100,43.094658
-20.375,100,43.232996
40.859375,100,43.360788
33.820312,100,43.488428
39.53125,100,45.981723
45.411133,100,46.111063
46.046875,100,46.282479
31.484375,100,46.409798
18.709961,100,46.539676
-0.453125,100,46.670442
58.389648,100,46.800724
50.768555,100,46.940645
74.921875,100,47.077465
57.59375,100,47.213333
62.734375,100,47.348777
30.8125,100,47.479682
51.425781,100,47.612986
30.176025,100,47.749163
38.847656,100,47.87568
41.734375,100,48.008254
45.125,100,48.136304
45.800781,100,48.276055
25.671875,100,48.400793
47.413269,100,48.525902
61.921875,100,50.759775
26.779785,100,50.890035
33.859375,100,51.019033
39.359375,100,51.149417
56.523438,100,51.283502
31.046875,100,51.413752
69.53125,100,51.542435
50.30957,100,51.679789
62.078125,100,51.814347
40.5625,100,51.94522
44.109375,100,52.076575
77.601562,100,52.211141
38.46875,100,52.342703
27.703125,100,52.474285
-4.1875,100,52.60188
75.921875,100,52.727236
61.5,100,52.85735
30.53125,100,52.99403
56.921875,100,53.11733
46.296875,100,53.28032
66.3125,100,53.407218
24.625,100,55.577176
49.195312,100,55.706014
23.641846,100,55.833647
29.628906,100,55.961442
41.53125,100,56.088848
32.9375,100,56.222134
65.6875,100,56.363118
64.3125,100,56.497946
34.8125,100,56.630741
62.015625,100,56.761711
53.1875,100,56.924925
51.082031,100,57.058001
27.828125,100,57.197554
64.046875,100,57.340935
25.875,100,57.50562
75.8125,100,57.629738
49.78125,100,57.765792
43.3125,100,57.89113
57.210938,100,58.020655
33.738281,100,58.176154
28.984375,100,60.36514
48.953125,100,60.528931
31.445312,100,60.655757
44.21875,100,60.790667
52.6875,100,60.952219
38.300781,100,61.109377
63.679688,100,61.280789
55.125,100,61.437195
9.609375,100,61.594164
16.78125,100,61.753962
56.171875,100,61.915757
21.5,100,62.076031
63.28125,100,62.24056
18.796875,100,62.389471
59.601562,100,62.517822
75.1875,100,62.641437
71.21875,100,62.775682
41.4375,100,62.90109
32.234375,100,63.028162
49.5625,100,63.159435
36.495117,100,63.282455
62.414062,100,65.504523
47.328125,100,65.634392
52.574219,100,65.764186
33.046875,100,65.895215
70.914062,100,66.050051
23.171875,100,66.21961
45.0,100,66.376123
44.814453,100,66.537853
59.15625,100,66.694482
39.828125,100,66.853706
56.5,100,67.010251
35.300781,100,67.174697
51.0,100,67.333366
71.6875,100,67.514081
40.624023,100,67.640853
30.4375,100,67.777703
49.363281,100,67.906909
24.109375,100,68.034085
26.066406,100,68.164819
54.875,100,68.291927
55.691406,100,70.480276
64.953125,100,70.606691
35.238281,100,70.740683
31.75,100,70.930758
51.171875,100,71.091872
43.21875,100,71.294438
54.15625,100,71.450207
21.859375,100,71.608365
27.609375,100,71.765793
68.8125,100,71.955305
19.421875,100,72.110293
71.65625,100,72.274041
48.109375,100,72.430865
39.0625,100,72.58462
62.421875,100,72.718757
37.6875,100,72.856536
19.84375,100,72.987369
35.0625,100,73.110684
62.9375,100,73.237008
50.125,100,73.36341
47.703125,100,73.488343
59.75,100,75.799773
29.78125,100,75.95292
47.425781,100,76.110074
32.75,100,76.27452
49.671875,100,76.440197
45.773438,100,76.599479
44.859375,100,76.755001
52.5,100,76.916037
24.046875,100,77.072125
57.40625,100,77.238307
46.90625,100,77.396035
53.308594,100,77.555723
47.609375,100,77.703083
71.109375,100,77.896993
64.796875,100,78.033773
24.675781,100,78.166318
22.1875,100,78.293393
17.109375,100,78.416289
51.144531,100,78.537816
67.265625,100,78.664199
57.0,100,80.916447
12.476562,100,81.068803
69.0625,100,81.27442
40.147461,100,81.43483
47.207031,100,81.600192
38.359375,100,81.762138
56.9375,100,81.916751
38.6875,100,82.073417
45.804688,100,82.228578
39.816406,100,82.392625
45.859375,100,82.546103
42.796875,100,82.701243
39.34375,100,82.845666
54.253906,100,82.978861
46.625,100,83.11852
52.984375,100,83.243737
31.335938,100,83.367258
75.125,100,83.490939
44.75,100,83.621015
53.6875,100,83.747421
49.875,100,83.871025
45.65625,100,86.141307
27.347656,100,86.298148
63.546875,100,86.460235
1.628906,100,86.628489
76.910156,100,86.789028
71.34375,100,86.943475
56.609375,100,87.104653
73.078125,100,87.267464
61.03125,100,87.4309
19.171875,100,87.58539
39.0625,100,87.746063
-0.890625,100,87.939135
37.561523,100,88.073664
2.796875,100,88.233847
31.875,100,88.37586
53.875,100,88.502145
42.476318,100,88.627357
66.277344,100,88.751382
37.859375,100,88.87761
49.671875,100,89.009671
44.188721,100,91.444531
39.0,100,91.598648
36.75,100,91.757629
39.722656,100,91.926531
32.8125,100,92.083397
40.760742,100,92.246442
54.171875,100,92.405014
55.4375,100,92.566467
59.0625,100,92.718237
46.108398,100,92.88139
44.75,100,93.037686
67.15625,100,93.209811
43.671875,100,93.371263
52.117188,100,93.552773
52.28125,100,93.75081
14.859375,100,93.955517
42.9375,100,94.158927
40.0,100,94.330461
74.738281,100,94.538169
65.432617,100,94.776287
55.0,100,94.95227
46.9375,100,97.783377
18.5,100,97.924801
49.363281,100,98.122855
58.256836,100,98.287147
63.171875,100,98.458442
43.8125,100,98.630028
54.660156,100,98.799832
73.515625,100,98.955602
44.5625,100,99.116756
18.875,100,99.27227
37.9375,100,99.437851
21.796875,100,99.611725
44.796875,100,99.763772
71.75,100,99.894244
45.171875,100,100.026447
71.492188,100,100.153207
49.479492,100,100.280236
54.875,100,100.404973
39.734375,100,100.531616
27.175781,100,100.661381
66.15625,100,102.893799
63.0625,100,103.020693
45.397461,100,103.17667
21.960938,100,103.336758
23.546875,100,103.502428
21.109375,100,103.663543
61.296875,100,103.823573
45.938721,100,103.983084
55.375,100,104.141777
45.866211,100,104.294423
54.515625,100,104.457875
57.75,100,104.620828
54.5,100,104.777964
45.359375,100,104.91402
45.910156,100,105.040782
66.746094,100,105.173238
20.660156,100,105.336777
32.120117,100,105.460617
46.125,100,105.58629
56.9375,100,105.716293
44.061523,100,105.842871
68.859375,100,108.004182
9.4375,100,108.141279
50.160156,100,108.271786
63.46875,100,108.411066
65.0,100,108.569807
47.734375,100,108.764865
41.34375,100,108.920497
38.421875,100,109.087099
65.9375,100,109.238701
62.8125,100,109.404829
59.6875,100,109.572114
24.116211,100,109.717347
62.75,100,109.846491
52.96875,100,109.969366
28.625,100,110.097352
19.90625,100,110.221807
46.90625,100,110.346946
22.024796,100,110.471635
55.546875,100,110.596167
64.3125,100,110.725464
40.21875,100,112.916945
69.8125,100,113.05765
13.890625,100,113.188922
60.535156,100,113.315609
58.238281,100,113.445687
37.484375,100,113.576099
70.3125,100,113.723172
43.5,100,113.883249
45.875,100,114.040468
43.5,100,114.199792
8.328125,100,114.360381
32.0,100,114.53691
39.375,100,114.684588
45.9375,100,114.81077
53.234375,100,114.939428
4.0625,100,115.064885
45.671875,100,115.190183
63.140625,100,115.313759
58.832031,100,115.435649
40.796875,100,115.563298
24.597656,100,115.690872
38.242188,100,117.909585
55.0625,100,118.038604
46.71875,100,118.166577
47.71875,100,118.297411
61.421875,100,118.433429
51.855469,100,118.583932
35.9375,100,118.786713
13.109375,100,118.943276
18.625,100,119.103668
55.65625,100,119.264437
71.125,100,119.436666
41.663086,100,119.602395
46.757812,100,119.736207
45.09375,100,119.859546
59.625,100,119.989503
45.375,100,120.113453
70.503906,100,120.238712
44.972656,100,120.368289
68.0,100,120.49275
53.859375,100,120.62263
31.957031,100,122.842575
45.538086,100,122.971236
30.8125,100,123.099795
33.421875,100,123.229361
54.300781,100,123.361497
72.0,100,123.48983
37.90625,100,123.617458
47.921875,100,123.766438
72.160156,100,123.926099
56.699219,100,124.090101
40.609375,100,124.254276
13.500244,100,124.409202
68.163086,100,124.559794
38.234375,100,124.704453
26.988281,100,124.831899
57.3125,100,124.958347
49.109375,100,125.083258
18.1875,100,125.20806
7.3125,100,125.330234
70.03125,100,125.463288
58.332031,100,125.595668
54.734375,100,127.790393
48.503906,100,127.919987
16.863281,100,128.046005
50.40625,100,128.173906
42.171875,100,128.306824
40.0625,100,128.43384
18.359375,100,128.564222
44.8125,100,128.693488
60.515625,100,128.830004
34.25,100,128.97611
31.4375,100,129.109296
49.546875,100,129.247687
18.271423,100,129.382981
50.6875,100,129.519317
53.151367,100,129.659038
10.546875,100,129.823893
16.375,100,129.949421
31.151367,100,130.082312
61.046875,100,130.211059
32.128906,100,130.350726
50.347656,100,132.556679
38.984375,100,132.684911
66.40625,100,132.818345
39.335938,100,132.946742
55.296875,100,133.077247
75.546875,100,133.242787
53.0625,100,133.372559
16.5,100,133.50165
40.734375,100,133.633695
46.9375,100,133.775957
31.804688,100,133.903066
44.921875,100,134.030461
38.359375,100,134.161102
62.160156,100,134.289215
42.28125,100,134.422979
21.851562,100,134.552515
54.4375,100,134.679698
42.0,100,134.810916
47.859375,100,134.937486
30.25,100,135.075291
25.8125,100,135.197959
52.0,100,137.440381
63.5625,100,137.573214
40.1875,100,137.705166
80.316406,100,137.83447
19.796875,100,137.968887
52.550781,100,138.100276
48.28125,100,138.233482
41.40625,100,138.361281
47.859375,100,138.505501
48.78125,100,138.635981
58.8125,100,138.764658
70.34375,100,138.890897
51.929688,100,139.020992
55.84375,100,139.145918
21.75,100,139.272335
38.375,100,139.405936
48.8479,100,139.544023
51.65625,100,139.674376
65.46875,100,139.813929
31.375,100,139.939734
29.296875,100,142.245547
61.6875,100,142.393956
45.0625,100,142.526784
64.046875,100,142.667195
66.300781,100,142.803871
62.25,100,142.939524
50.15625,100,143.072405
58.75,100,143.20595
42.769531,100,143.383614
45.956055,100,143.519544
34.25,100,143.655106
51.347656,100,143.789317
62.488281,100,143.93213
49.5,100,144.108962
45.878906,100,144.238741
45.71875,100,144.38882
56.3125,100,144.529982
46.175781,100,144.67166
54.8125,100,144.83108
61.25,100,144.963121
42.40625,100,147.367444
37.4375,100,147.502284
57.921875,100,147.639
63.03125,100,147.775496
59.921875,100,147.907273
54.9375,100,148.04047
58.488281,100,148.17707
32.0,100,148.313296
30.25,100,148.458488
59.9375,100,148.597056
17.961182,100,148.730458
65.703125,100,148.862523
54.625,100,148.994158
59.875,100,149.132731
74.125,100,149.264074
59.296875,100,149.39833
65.408203,100,149.541636
57.859375,100,149.677589
33.289062,100,149.821447
31.875,100,149.953663
37.9375,100,150.084516
58.515625,100,152.435756
14.25,100,152.583905
34.457031,100,152.724593
54.707031,100,152.86024
65.0,100,152.997415
31.038086,100,153.146245
42.546875,100,153.281746
73.363281,100,153.438179
57.375,100,153.571987
19.578125,100,153.703277
61.425781,100,153.835303
55.328125,100,153.980996
39.660156,100,154.112963
51.0625,100,154.285824
46.25,100,154.424031
66.3125,100,154.571586
46.550781,100,154.70486
53.15625,100,154.875759
9.995117,100,155.005669
55.625,100,155.133993
50.421875,100,157.386355
40.9375,100,157.590439
51.584961,100,157.742116
32.484375,100,157.877851
69.269531,100,158.034133
55.625,100,158.216309
71.625,100,158.398025
46.144531,100,158.616198
60.3125,100,158.808153
46.3125,100,158.966514
62.125,100,159.146982
54.179688,100,159.330972
26.265625,100,159.508187
51.359375,100,159.672451
62.375,100,159.835616
41.109375,100,159.985853
47.894531,100,160.133116
14.875,100,160.324812
65.546875,100,160.481786
51.678711,100,160.635903
56.109375,100,160.825286
44.695312,100,163.338221
49.722656,100,163.482121
49.0625,100,163.619643
44.671875,100,163.752026
39.5,100,163.886301
51.0,100,164.019001
40.75,100,164.2302
11.5625,100,164.382545
58.53125,100,164.523207
41.125,100,164.663822
23.296875,100,164.804025
47.3125,100,164.938644
42.25,100,165.075913
42.90625,100,165.214367
31.546875,100,165.347671
53.996094,100,165.479654
27.501221,100,165.628181
51.21875,100,165.761699
35.125,100,165.893068
56.75,100,166.02189
44.359375,100,168.595813
56.675781,100,168.745145
47.21875,100,168.905455
48.921875,100,169.095292
45.644531,100,169.258285
53.515625,100,169.438781
11.0,100,169.631217
64.1875,100,169.792754
64.0625,100,169.953368
61.957031,100,170.097691
57.625,100,170.243556
53.847656,100,170.393748
58.773438,100,170.546113
31.970703,100,170.7117
77.546875,100,170.862036
62.5,100,171.009258
52.046875,100,171.204463
54.375,100,171.351421
54.363281,100,171.527668
44.5,100,171.6758
56.34375,100,171.821181
24.796875,100,174.175818
49.65625,100,174.312088
62.125,100,174.493322
47.647461,100,174.639044
42.296875,100,174.77155
33.046875,100,174.921375
36.5625,100,175.055244
56.847656,100,175.190324
38.875,100,175.324071
26.046875,100,175.458869
56.359375,100,175.590056
33.75,100,175.721929
45.050781,100,175.856578
25.296875,100,175.987372
-2.0,100,176.116544
46.734375,100,176.25938
43.375,100,176.397447
29.959961,100,176.537152
51.5625,100,176.665198
50.234375,100,176.799588
54.3125,100,179.258175
32.046875,100,179.405486
74.25,100,179.552874
32.953125,100,179.689962
37.597656,100,179.823141
45.046875,100,179.975735
27.0625,100,180.11399
60.019531,100,180.258056
12.3125,100,180.393766
61.25,100,180.522015
69.859375,100,180.650338
18.691406,100,180.780807
38.296875,100,180.913455
54.359375,100,181.036116
42.46875,100,181.164206
59.5,100,181.301642
33.484375,100,181.430086
29.503906,100,181.558405
40.401367,100,181.683252
60.5,100,181.84151
57.5,100,181.968317
1.625,100,184.207725
63.777344,100,184.338171
61.71875,100,184.479348
48.53125,100,184.622318
58.457031,100,184.791735
52.722656,100,184.92513
66.921875,100,185.056689
45.5,100,185.188111
6.25,100,185.363982
47.0,100,185.510608
67.9375,100,185.640611
60.510742,100,185.771115
55.0625,100,185.896816
5.984375,100,186.021351
56.859375,100,186.159248
28.34375,100,186.289653
9.171875,100,186.419588
60.875,100,186.543783
33.609375,100,186.665923
73.25,100,186.792777
38.03125,100,189.036866
35.5625,100,189.16734
32.5625,100,189.296805
51.84375,100,189.440788
24.046875,100,189.590463
53.984375,100,189.721155
50.6875,100,189.852031
46.4375,100,189.986614
18.5,100,190.116489
51.0,100,190.244588
42.1875,100,190.371959
21.375,100,190.502599
37.3125,100,190.630463
22.109375,100,190.756027
52.984375,100,190.902545
61.234375,100,191.031086
60.3125,100,191.161072
59.171875,100,191.287228
43.722656,100,191.411712
61.40625,100,191.541398
62.678711,100,191.671525
60.25,100,193.925076
37.945312,100,194.065172
58.638672,100,194.204749
63.0,100,194.352312
64.3125,100,194.501149
60.3125,100,194.643716
4.75,100,194.778856
41.0625,100,194.914428
50.546875,100,195.044571
45.0625,100,195.178582
57.484375,100,195.314987
42.0,100,195.45019
49.375,100,195.580635
64.125,100,195.763048
55.734375,100,195.891415
39.988281,100,196.021167
34.9375,100,196.149684
37.265625,100,196.28323
52.109375,100,196.416315
38.609375,100,196.544698
38.660156,100,198.937301
32.0,100,199.107678
46.609375,100,199.245148
59.84375,100,199.403871
61.425781,100,199.556165
36.46875,100,199.699884
11.25,100,199.840062
28.0625,100,199.978783
57.9375,100,200.112591
49.296875,100,200.275632
14.5,100,200.43456
29.859375,100,200.57442
69.535156,100,200.753625
46.0625,100,200.943121
40.832031,100,201.142685
42.660156,100,201.327265
44.875,100,201.494744
51.0625,100,201.678124
40.421875,100,201.855851
45.4375,100,202.019822
58.863281,100,202.253225
32.363281,100,204.887206
60.609375,100,205.025995
69.28125,100,205.182234
30.449219,100,205.321938
56.1875,100,205.480472
68.15625,100,205.649476
64.21875,100,205.801297
5.0625,100,205.978841
13.3125,100,206.120092
31.0625,100,206.272761
60.375,100,206.411828
57.046875,100,206.555362
48.375,100,206.712054
47.8125,100,206.847688
69.546875,100,206.982319
39.210938,100,207.117547
56.0625,100,207.256469
56.625,100,207.390652
62.026367,100,207.521347
49.6875,100,207.6568
39.573242,100,210.058567
45.1875,100,210.19786
45.5,100,210.344606
50.425781,100,210.478891
47.546875,100,210.617756
20.546875,100,210.754768
27.875,100,210.886992
55.40625,100,211.024115
46.28125,100,211.156439
39.128906,100,211.286075
81.1875,100,211.416556
60.640625,100,211.549226
38.4375,100,211.690666
26.4375,100,211.815937
6.375,100,211.938384
60.921875,100,212.059594
14.25,100,212.196661
52.0625,100,212.322164
37.457031,100,212.44645
52.3125,100,212.568776
61.644531,100,212.694858
55.765625,100,214.956134
48.359375,100,215.107313
56.3125,100,215.245802
32.317627,100,215.386762
57.75,100,215.51873
19.8125,100,215.646179
49.847656,100,215.782079
33.25,100,215.922843
33.074219,100,216.050497
50.3125,100,216.177743
49.828125,100,216.312183
65.519531,100,216.480773
54.75,100,216.606037
55.425781,100,216.733967
29.296875,100,216.868939
37.9375,100,216.991436
19.014648,100,217.128247
61.0,100,217.265869
19.625,100,217.39542
34.125,100,217.51785
58.859375,100,219.726216
60.834961,100,219.90529
45.625,100,220.036113
44.921875,100,220.164705
66.707031,100,220.29868
37.046875,100,220.429057
66.578125,100,220.558779
48.695312,100,220.685901
41.796875,100,220.810361
53.046875,100,220.942072
49.734375,100,221.068754
50.785156,100,221.20759
21.800781,100,221.331588
39.847656,100,221.458794
65.9375,100,221.584401
35.5,100,221.709798
57.0,100,221.833711
34.484375,100,221.961253
40.1875,100,222.088934
25.363281,100,222.22302
47.34375,100,222.347537
56.125,100,224.575821
58.5625,100,224.71319
48.128906,100,224.871145
38.859375,100,225.004549
43.0625,100,225.140304
57.484375,100,225.276047
56.875,100,225.430901
42.1875,100,225.57158
49.75,100,225.705917
40.53125,100,225.838305
32.652344,100,225.992545
57.171875,100,226.129332
49.635742,100,226.259305
38.109375,100,226.387023
11.796875,100,226.520849
40.0,100,226.652222
36.631836,100,226.823244
51.546875,100,226.954146
45.5,100,227.08455
42.609375,100,227.241888
41.875,100,229.681399
51.625,100,229.816913
47.019531,100,229.959178
38.71875,100,230.107465
34.125,100,230.248179
43.050781,100,230.424411
35.59375,100,230.558855
49.4375,100,230.702994
59.234375,100,230.844763
67.625,100,230.976218
37.796875,100,231.121684
48.325439,100,231.264932
71.125,100,231.395529
36.618408,100,231.524405
54.707031,100,231.662028
54.671875,100,231.791584
63.682617,100,231.922097
41.484375,100,232.054367
61.125,100,232.203259
36.199219,100,232.336029
27.921875,100,232.479486
27.375,100,234.856324
33.859375,100,234.990236
41.234375,100,235.125828
24.0625,100,235.265995
66.519531,100,235.399495
58.75,100,235.534785
26.125,100,235.672085
67.125,100,235.805992
48.75,100,235.939984
64.375,100,236.07858
57.625,100,236.212045
54.109375,100,236.337292
58.15625,100,236.471092
48.5,100,236.596261
43.488281,100,236.726417
31.913086,100,236.851672
53.6875,100,236.9787
43.0625,100,237.106777
30.125,100,237.241468
43.050781,100,237.413136
46.984375,100,239.733025
60.625,100,239.875991
46.96875,100,240.009395
44.484375,100,240.141767
27.375,100,240.274343
36.269531,100,240.422084
40.359375,100,240.553264
34.5625,100,240.720913
51.046875,100,240.848414
31.847656,100,240.990883
29.003906,100,241.11947
62.09375,100,241.2509
49.9375,100,241.381441
56.359375,100,241.509664
52.597656,100,241.644627
66.453125,100,241.774375
48.6875,100,241.911124
52.847656,100,242.045092
58.847656,100,242.186597
42.75,100,242.325158
55.96875,100,242.457063
46.394531,100,244.824189
19.1875,100,244.958672
69.5625,100,245.095632
49.359375,100,245.240111
42.3125,100,245.371326
57.859375,100,245.501297
38.6875,100,245.632266
49.225586,100,245.764961
54.59375,100,245.905678
22.796875,100,246.033947
28.125,100,246.163694
15.046875,100,246.292491
46.625,100,246.417548
29.382812,100,246.546994
30.6875,100,246.671336
39.160156,100,246.797558
59.5625,100,246.927777
60.109375,100,247.065819
37.109375,100,247.24971
54.9375,100,247.383186
50.5625,100,249.736508
55.820312,100,249.883664
35.023438,100,250.017518
36.588867,100,250.156352
48.514648,100,250.295019
61.296875,100,250.429779
33.1875,100,250.602962
37.126221,100,250.737897
55.609375,100,250.886636
46.984375,100,251.023091
51.125,100,251.157312
45.1875,100,251.290665
57.957031,100,251.41899
32.5625,100,251.55239
35.28125,100,251.686522
29.988281,100,251.814705
37.5,100,251.943719
49.625,100,252.076007
36.8125,100,252.230946
63.25,100,252.360341
32.5625,100,252.492854
60.984375,100,254.908088
55.0625,100,255.048446
22.3125,100,255.18448
74.84375,100,255.322694
56.671875,100,255.465969
37.59375,100,255.600581
47.512939,100,255.739596
50.734375,100,255.893654
37.0,100,256.039455
64.796875,100,256.209928
55.625,100,256.365374
48.1875,100,256.544454
72.5,100,256.722428
53.523438,100,256.881127
57.276367,100,257.031189
58.6875,100,257.196446
65.082031,100,257.425158
22.375,100,257.615799
53.675781,100,257.773941
52.207031,100,257.925096
55.59375,100,260.678202
61.3125,100,260.819154
74.554688,100,260.97456
73.734375,100,261.152641
51.972656,100,261.315751
79.859375,100,261.461945
45.5625,100,261.603458
52.65625,100,261.756972
38.75,100,261.895741
57.671875,100,262.02652
42.296875,100,262.167341
52.1875,100,262.302833
50.800781,100,262.431956
55.367188,100,262.563049
47.835938,100,262.706904
51.234375,100,262.849134
64.921875,100,262.992797
64.96875,100,263.148956
36.0625,100,263.279904
37.8125,100,263.415007
49.0,100,263.562288
27.5,100,266.102584
6.3125,100,266.256395
68.046875,100,266.404264
42.09375,100,266.570809
47.3125,100,266.754283
31.046875,100,266.920156
58.53125,100,267.098993
73.0625,100,267.265728
56.609375,100,267.42151
60.6875,100,267.573361
54.3125,100,267.775474
63.8125,100,267.925941
27.272461,100,268.079454
51.597656,100,268.228887
45.875,100,268.375672
69.96875,100,268.524286
36.209961,100,268.686483
38.03125,100,268.823668
46.65625,100,268.95256
41.484375,100,269.080705
56.6875,100,271.381652
40.597656,100,271.524237
29.25,100,271.661372
62.375,100,271.803147
56.375,100,271.934029
50.816406,100,272.065738
55.6875,100,272.220251
50.3125,100,272.36053
39.875,100,272.490231
67.625,100,272.624551
24.050781,100,272.754893
68.694336,100,272.881976
44.109375,100,273.009412
61.0625,100,273.142522
62.375,100,273.27224
48.859375,100,273.398136
49.0625,100,273.589246
53.734375,100,273.728473
30.171875,100,273.878173
58.375,100,274.018938
29.46875,100,276.420882
50.5625,100,276.563293
29.609375,100,276.694639
48.625,100,276.863474
51.125,100,277.018479
63.0,100,277.185654
53.238281,100,277.406693
45.921875,100,277.595807
58.0,100,277.748667
53.875,100,277.914428
19.609375,100,278.085675
58.296875,100,278.345202
45.796875,100,278.510116
50.328125,100,278.670283
57.046875,100,278.847202
46.0,100,279.008963
61.019531,100,279.204167
40.410156,100,279.35379
46.3125,100,279.547141
50.546875,100,279.704948
65.34375,100,279.875357
54.875,100,282.558084
43.375,100,282.698591
32.984375,100,282.837863
62.671875,100,282.974961
50.375,100,283.115895
33.625,100,283.297278
67.785156,100,283.430167
46.131836,100,283.571963
52.78125,100,283.708145
38.421875,100,283.844537
27.875,100,283.981827
48.332031,100,284.114832
40.8125,100,284.253695
56.828125,100,284.392052
61.625,100,284.539725
43.9375,100,284.688381
55.510742,100,284.819621
40.0,100,284.962078
69.8125,100,285.140973
60.0,100,285.277899
54.28125,100,287.795595
35.796875,100,287.942149
49.875,100,288.086595
52.34375,100,288.234776
34.550781,100,288.37339
54.734375,100,288.564533
66.019531,100,288.715028
45.109375,100,288.853673
52.694336,100,288.990532
29.734375,100,289.133347
30.8125,100,289.271652
67.300781,100,289.415253
55.359375,100,289.567572
50.585938,100,289.708073
42.609375,100,289.844689
50.53125,100,289.993386
53.171875,100,290.13184
39.75,100,290.266657
55.425781,100,290.406324
54.625,100,290.543638
68.171875,100,290.677027
60.4375,100,293.091882
47.417969,100,293.235364
32.375,100,293.378241
23.1875,100,293.52018
42.125,100,293.675982
52.3125,100,293.814123
56.90625,100,293.952433
46.9375,100,294.095845
61.125,100,294.232373
62.59375,100,294.370041
47.875,100,294.523928
33.734375,100,294.665304
46.859375,100,294.798786
25.550781,100,294.953371
38.4375,100,295.109885
48.375,100,295.248399
56.097656,100,295.383085
16.25,100,295.516996
51.109375,100,295.681408
57.140625,100,295.81899
65.875,100,298.154509
28.3125,100,298.289705
63.25,100,298.419316
35.5,100,298.547494
49.960938,100,298.690019
47.8125,100,298.82292
3.375,100,298.95155
63.484375,100,299.081219
60.260742,100,299.210595
53.46875,100,299.34089
41.5,100,299.478783
62.359375,100,299.614543
59.609375,100,299.744069
54.796875,100,299.904967
45.5625,100,300.041326
36.796875,100,300.167346
56.984375,100,300.293752
66.21875,100,300.422041
40.875,100,300.546857
58.9375,100,300.674319
47.75,100,300.798035
53.796875,100,302.998261
45.28125,100,303.128181
53.8125,100,303.254871
46.164062,100,303.397157
57.765625,100,303.558429
53.25,100,303.686084
49.921875,100,303.819244
66.375,100,303.953309
25.875,100,304.084488
40.800781,100,304.211068
35.375,100,304.341752
43.808594,100,304.48062
30.3125,100,304.617386
